name,age,courses_taken,courses_taught
Ruggiero Cicala-Scarpetta,66,"Corso 33, Corso 37, Corso 29, Corso 19, Corso 46",
Sante Scaramucci,59,Corso 3,
Lidia Bulzoni-Boaga,41,Corso 41,
Dott. Susanna Celentano,19,"Corso 8, Corso 16, Corso 39, Corso 12",
Sig. Alfredo Branciforte,24,"Corso 33, Corso 49, Corso 23",
Dott. Vincenza Morandi,41,"Corso 47, Corso 38, Corso 29, Corso 7, Corso 11",
Ornella Canevascini,57,"Corso 28, Corso 3, Corso 8",
Cesare Travia,27,"Corso 33, Corso 31",
Sophia Travia-Versace,38,"Corso 33, Corso 49, Corso 47, Corso 19, Corso 46",
Natalia Zola,38,"Corso 28, Corso 44, Corso 48, Corso 45",
Fabia Abbagnale-Trotta,42,"Corso 29, Corso 23, Corso 50",
Gelsomina Cabibbo,48,"Corso 45, Corso 1, Corso 8, Corso 6, Corso 40",
Dott. Giacinto Torricelli,45,"Corso 38, Corso 6, Corso 21, Corso 25, Corso 5",
Dott. Stefania Ludovisi,55,"Corso 28, Corso 48",
Coriolano Gioberti,55,"Corso 20, Corso 45, Corso 6, Corso 34",
Simonetta Fogazzaro,70,"Corso 30, Corso 2",
Sig.ra Paoletta Nugnes,40,"Corso 30, Corso 39, Corso 11",
Sig.ra Ornella Costalonga,29,"Corso 45, Corso 7, Corso 32, Corso 49, Corso 29",
Alfredo Respighi-Celentano,60,"Corso 13, Corso 41, Corso 12",
Federigo Monicelli,58,"Corso 26, Corso 9, Corso 40, Corso 42",
Fiorenzo Camuccini,19,"Corso 48, Corso 43, Corso 47, Corso 31",
Damiano Lussu-Vigorelli,32,"Corso 37, Corso 41, Corso 33, Corso 10",
Alberico Perozzo,40,"Corso 48, Corso 50, Corso 21",
Dott. Riccardo Bombieri,78,"Corso 14, Corso 34, Corso 19",
Romina Lupo-Montanariello,41,"Corso 12, Corso 7, Corso 32, Corso 27, Corso 17",
Cesare Vergassola,76,"Corso 26, Corso 25, Corso 23, Corso 37, Corso 47",
Luigina Vigorelli,39,"Corso 42, Corso 5, Corso 44, Corso 50, Corso 28",
Ornella Filzi,79,"Corso 27, Corso 12, Corso 25",
Ilaria Gozzano-Nonis,27,"Corso 9, Corso 22, Corso 31, Corso 39, Corso 28",
Letizia Roth,60,"Corso 4, Corso 10, Corso 21, Corso 48, Corso 42",
Gianmarco Trentin,75,"Corso 24, Corso 7",
Olga Trentini,69,"Corso 25, Corso 46, Corso 3",
Giuseppina Giannotti,19,"Corso 24, Corso 40, Corso 38, Corso 36",
Sig.ra Annetta Gemito,53,"Corso 36, Corso 3, Corso 10",
Sig. Michele Piazzi,50,"Corso 33, Corso 40, Corso 35, Corso 22",
Lina Gatto,71,"Corso 1, Corso 19",
Sig.ra Antonella Ceschi,57,"Corso 36, Corso 20, Corso 13, Corso 37, Corso 14",
Fabia Fracci-Manacorda,49,Corso 45,
Telemaco Sauli,28,"Corso 19, Corso 50, Corso 5, Corso 16, Corso 44",
Bianca Gulotta,39,Corso 37,
Jacopo Casini,43,"Corso 43, Corso 28",
Claudia Treccani,45,"Corso 41, Corso 7, Corso 22",
Federico Tiepolo,45,Corso 24,
Adriana Gioberti,30,"Corso 22, Corso 6",
Sig.ra Matilda Gregori,80,"Corso 28, Corso 22",
Annibale Filangieri,23,"Corso 7, Corso 43, Corso 46, Corso 42, Corso 14",
Sig. Adriano Belletini,76,Corso 6,
Nina Grimani,78,"Corso 13, Corso 40",
Damiano Scarpa-Piacentini,58,"Corso 4, Corso 3",
Dario Rossi,48,Corso 7,
Greca Chechi,56,Corso 40,
Paola Lippomano-Callegaro,64,"Corso 28, Corso 45, Corso 23",
Pasquale Duodo-Einaudi,21,"Corso 16, Corso 1, Corso 49, Corso 48",
Luciana Travia-Nitto,30,"Corso 6, Corso 32, Corso 45, Corso 29",
Lando Tasca,37,"Corso 14, Corso 2, Corso 25, Corso 35, Corso 8",
Arturo Navone,73,"Corso 6, Corso 48, Corso 9",
Dott. Gioele Trevisani,68,"Corso 13, Corso 32, Corso 11",
Olga Gulotta-Ponti,57,Corso 50,
Margherita Babati,41,Corso 29,
Vittorio Mengolo,66,"Corso 50, Corso 23, Corso 43",
Marta Vittadello-Camuccini,33,Corso 35,
Concetta Borrani,60,"Corso 49, Corso 44, Corso 11, Corso 36",
Melania Almagià,56,"Corso 34, Corso 20, Corso 3, Corso 41",
Marisa Vespa-Donarelli,44,"Corso 12, Corso 5, Corso 13, Corso 22, Corso 40",
Dott. Domenico Foconi,64,"Corso 26, Corso 19, Corso 28",
Sig. Costanzo Rensi,39,"Corso 7, Corso 48",
Dott. Giuseppe Pace,62,"Corso 40, Corso 12",Corso 26
Carolina Crisafulli,80,"Corso 7, Corso 11, Corso 34, Corso 19",
Sig.ra Lucia Musatti,29,"Corso 48, Corso 36, Corso 21",
Giulietta Fracci,27,"Corso 31, Corso 26, Corso 36, Corso 18, Corso 17",
Romeo Pedrazzini,51,"Corso 46, Corso 33, Corso 32, Corso 39",
Piergiuseppe Musatti,21,"Corso 6, Corso 11, Corso 47, Corso 39, Corso 31",
Adriana Sinisi,22,"Corso 49, Corso 5, Corso 7",
Dott. Baccio Cociarelli,69,"Corso 27, Corso 2, Corso 49, Corso 10, Corso 35",
Ivan Benussi-Cilea,59,"Corso 39, Corso 31, Corso 47, Corso 33",
Sig. Giorgio Combi,34,Corso 30,
Dino Micheletti,48,"Corso 5, Corso 26",
Daria Saffi,65,"Corso 27, Corso 11, Corso 44, Corso 5, Corso 18",
Lilla Modigliani,46,"Corso 50, Corso 41",
Calcedonio Gianetti,43,Corso 4,
Nanni Tropea,54,"Corso 13, Corso 33, Corso 40",
Ottone Vismara,79,"Corso 9, Corso 29",
Etta Rismondo,61,"Corso 11, Corso 13, Corso 25, Corso 1",
Raimondo Gianinazzi,40,"Corso 25, Corso 26, Corso 4, Corso 46, Corso 22",
Ermes Sabbatini-Baracca,68,Corso 4,
Geronimo Cugia,33,"Corso 26, Corso 21, Corso 13",
Mariana Sommaruga,18,"Corso 35, Corso 34, Corso 4",
Morena Valguarnera,59,"Corso 12, Corso 16",
Dott. Tina Martucci,73,"Corso 28, Corso 6, Corso 46, Corso 48",
Sig. Salvatore Pirelli,53,"Corso 44, Corso 12, Corso 45, Corso 40",
Carlo Greco,63,"Corso 6, Corso 20, Corso 16",
Calcedonio Ginese,69,Corso 24,
Fortunata Sauli,31,"Corso 46, Corso 26, Corso 8, Corso 50",Corso 34
Saverio Pisani,64,"Corso 49, Corso 42, Corso 4, Corso 24",
Maurizio Micca-Sforza,67,"Corso 24, Corso 35",
Dott. Donatella Morucci,55,"Corso 29, Corso 38, Corso 50, Corso 13, Corso 45",
Victoria Borroni,78,"Corso 46, Corso 36",
Flavia Togliatti,59,"Corso 13, Corso 42, Corso 50, Corso 17",
Umberto Montalti,79,"Corso 45, Corso 26",
Coriolano Sibilia,35,"Corso 38, Corso 29, Corso 33",
Fedele Trapanese,33,"Corso 19, Corso 11, Corso 9, Corso 3",
Claudia Pertile,32,"Corso 45, Corso 15, Corso 41, Corso 19",
Dott. Martina Gradenigo,72,"Corso 25, Corso 39, Corso 49, Corso 40",
Gianfrancesco Burcardo,50,"Corso 18, Corso 33, Corso 50, Corso 22, Corso 16",
Paolo Turati,64,"Corso 3, Corso 41",
Dott. Priscilla Falier,33,Corso 13,
Sonia Battelli,58,"Corso 9, Corso 1, Corso 20",
Vincenza Tosto,78,"Corso 12, Corso 47, Corso 10, Corso 48, Corso 6",
Ruggiero Falcone,46,"Corso 38, Corso 29",
Telemaco Berlusconi,54,"Corso 5, Corso 34",
Eugenia Martinelli,45,"Corso 13, Corso 41, Corso 22, Corso 46, Corso 11",
Gioacchino Ostinelli,42,Corso 31,
Vincenza Armani,28,"Corso 26, Corso 3, Corso 10, Corso 35",
Giuliana Farnese,41,"Corso 47, Corso 28, Corso 45, Corso 10",
Gioffre Sanudo-Bignami,73,"Corso 49, Corso 37, Corso 5, Corso 27, Corso 33",
Sonia Argurio-Boito,41,"Corso 1, Corso 32",
Teresa Tebaldi,66,"Corso 18, Corso 11, Corso 33, Corso 48",
Carolina Renzi-Rosmini,22,"Corso 47, Corso 12, Corso 25, Corso 40",
Gianfranco Micheletti,67,"Corso 23, Corso 11, Corso 3, Corso 19",
Piergiorgio Terragni,79,"Corso 18, Corso 42, Corso 16, Corso 2",
Ippazio Samele,59,"Corso 50, Corso 22, Corso 38",
Tatiana Mascagni,52,"Corso 33, Corso 27, Corso 11, Corso 45",
Renzo Roccabonella-Sordi,57,"Corso 33, Corso 21, Corso 7, Corso 32, Corso 43",
Corrado Leoncavallo-Barozzi,79,Corso 26,
Berenice Rizzoli-Bragadin,72,"Corso 17, Corso 9, Corso 50, Corso 6",
Alphons Falier,75,"Corso 11, Corso 6, Corso 9",
Dott. Tiziano Dossetti,26,"Corso 32, Corso 40, Corso 22, Corso 39, Corso 43",
Raffaellino Paolucci,73,"Corso 26, Corso 45, Corso 13, Corso 35, Corso 44",
Dott. Cassandra Pratesi,53,"Corso 20, Corso 23, Corso 11",
Giovanna Anichini,19,"Corso 3, Corso 39, Corso 6",
Alessio Bianchini,77,"Corso 11, Corso 35, Corso 12, Corso 19, Corso 40",
Dott. Ludovica Paolucci,71,"Corso 39, Corso 47, Corso 36, Corso 23, Corso 19",
Carolina Petralli,59,Corso 21,
Dott. Monica Maccanelli,36,"Corso 50, Corso 11, Corso 40, Corso 35",
Giacomo Boccioni,71,Corso 41,
Dott. Panfilo Rosiello,72,"Corso 47, Corso 9, Corso 15, Corso 17",
Gianluigi Scarlatti-Cugia,23,"Corso 49, Corso 23, Corso 40, Corso 34, Corso 14",
Alfio Spadafora,52,"Corso 31, Corso 26",
Micheletto Fogazzaro,50,"Corso 43, Corso 27",
Sig.ra Licia Fornaciari,36,"Corso 5, Corso 42, Corso 35",
Ornella Turati,36,"Corso 10, Corso 31, Corso 26, Corso 2",
Greco Cimarosa,38,"Corso 23, Corso 30, Corso 49, Corso 42, Corso 40",
Dott. Iolanda Esposito,60,"Corso 41, Corso 1",
Filippo Calarco,57,"Corso 32, Corso 5",
Livia Cossiga,31,"Corso 10, Corso 24, Corso 22",
Sig.ra Elvira Gabba,44,"Corso 10, Corso 11",
Tina Gregorio,76,Corso 13,
Lazzaro Benigni-Villarosa,43,"Corso 17, Corso 4, Corso 30, Corso 23",
Eleanora Contrafatto,61,"Corso 25, Corso 19, Corso 15, Corso 22",
Dott. Marina Vitturi,80,"Corso 7, Corso 26, Corso 32, Corso 8, Corso 21",
Sig.ra Antonella Palazzo,27,Corso 33,
Sig. Nicola Lussu,27,Corso 48,
Dott. Mirko Pavanello,62,"Corso 19, Corso 30",
Ivo Andreozzi,80,"Corso 28, Corso 8, Corso 7, Corso 16, Corso 33",
Lucio Endrizzi,78,"Corso 30, Corso 26, Corso 23, Corso 12, Corso 6",
Dott. Giampaolo Pelli,29,"Corso 10, Corso 2, Corso 19, Corso 41",
Calogero Medici,75,Corso 15,
Aldo Pistoletto-Mantegazza,28,"Corso 13, Corso 5, Corso 24",
Melina Borromeo,49,"Corso 16, Corso 37, Corso 10",
Toni Gravina,76,"Corso 11, Corso 36, Corso 34, Corso 24",
Morena Bettin,76,"Corso 5, Corso 40, Corso 22, Corso 17",
Fabia Boccioni-Piccinni,67,"Corso 44, Corso 12, Corso 3",
Bettina Toldo,53,"Corso 37, Corso 3",
Elena Altera,75,"Corso 15, Corso 5, Corso 48, Corso 22",Corso 27
Raimondo Mimun-Boccherini,59,"Corso 31, Corso 6",
Fabrizia Chindamo,63,Corso 39,
Ippazio Persico,60,"Corso 38, Corso 9, Corso 26",
Dott. Angelo Morabito,39,"Corso 24, Corso 13, Corso 23, Corso 44, Corso 25",
Armando Staglieno,26,"Corso 5, Corso 41",
Saverio Saraceno-Alonzi,52,"Corso 23, Corso 44, Corso 4, Corso 3, Corso 21",
Dott. Ivan Varano,60,"Corso 6, Corso 36, Corso 25",
Marina Bonatti-Camilleri,59,Corso 20,
Camilla Abatantuono,35,"Corso 21, Corso 15, Corso 27",
Tonia Lussu,21,Corso 6,
Loredana Tron,50,"Corso 1, Corso 30",
Sig.ra Federica Sbarbaro,30,Corso 1,
Edoardo Chiappetta,19,"Corso 9, Corso 40",
Dionigi Vidoni,78,"Corso 4, Corso 16, Corso 35, Corso 37",
Raffaellino Biagiotti-Cristoforetti,59,"Corso 34, Corso 5, Corso 30, Corso 28",
Maurilio Togliatti,67,"Corso 39, Corso 50",Corso 32
Stefania Brambilla,58,"Corso 39, Corso 45",
Sig.ra Luigina Zaccardo,73,"Corso 12, Corso 38, Corso 31",
Flora Bertoni,72,"Corso 22, Corso 14, Corso 5, Corso 46",
Cipriano Sorrentino,66,Corso 7,
Sig.ra Vanessa Bellini,31,Corso 9,
Pina Giannelli,40,"Corso 2, Corso 38, Corso 22, Corso 42, Corso 23",
Gian Pasqua,62,Corso 19,
Massimo Brunelleschi,43,"Corso 22, Corso 23",
Panfilo Morricone,45,"Corso 43, Corso 8, Corso 22, Corso 25, Corso 45",
Serafina Treves,71,"Corso 46, Corso 27",
Donna Carullo-Ovadia,41,"Corso 20, Corso 39, Corso 22",
Ivo Zamorani,48,"Corso 11, Corso 44, Corso 5, Corso 38, Corso 13",
Panfilo Pucci-Migliaccio,19,Corso 28,
Giancarlo Conti-Lupo,66,"Corso 43, Corso 38",
Annamaria Savorgnan,75,Corso 22,Corso 27
Sig. Ennio Cainero,24,"Corso 29, Corso 49, Corso 34, Corso 48, Corso 8",
Jolanda Lancisi-Comisso,77,"Corso 18, Corso 12",
Luciano Musatti-Bembo,35,Corso 15,
Azeglio Capuana-Ciampi,31,"Corso 1, Corso 48, Corso 13",Corso 11
Dott. Adriana Sbarbaro,51,"Corso 48, Corso 2",
Marco Foletti,75,"Corso 29, Corso 13, Corso 12, Corso 21, Corso 19",
Maria Bajamonti,54,Corso 35,
Camilla Albertini,63,"Corso 49, Corso 37, Corso 21, Corso 27, Corso 1",
Adelasia Garibaldi-Anguissola,55,"Corso 31, Corso 29",
Lina Treves,28,Corso 26,Corso 24
Sig.ra Adele Maderna,72,"Corso 13, Corso 7",
Guarino Vergassola,35,"Corso 28, Corso 2, Corso 32",
Giacinto Ovadia,64,"Corso 38, Corso 19, Corso 28, Corso 26",
Michele Marini,20,"Corso 35, Corso 45, Corso 27, Corso 43, Corso 39",Corso 10
Sig. Milo Zetticci,28,"Corso 16, Corso 23",
Dott. Milena Sismondi,27,"Corso 32, Corso 49, Corso 23",
Tiziano Malpighi,34,"Corso 2, Corso 38, Corso 43, Corso 13, Corso 7",
Dott. Rosa Mazzacurati,71,"Corso 45, Corso 7, Corso 27, Corso 17, Corso 40",
Martina Scamarcio,80,"Corso 31, Corso 35",
Dante Argan,23,"Corso 35, Corso 39",
Martina Mannoia-Ferrucci,42,"Corso 5, Corso 42, Corso 27, Corso 36",
Stefania Lettiere-Romiti,51,"Corso 30, Corso 24, Corso 27, Corso 1, Corso 15",
Ezio Contarini,50,"Corso 36, Corso 21, Corso 22, Corso 3, Corso 42",Corso 39
Gabriele Morosini,52,"Corso 31, Corso 49",
Alessia Sagredo,29,"Corso 29, Corso 33, Corso 7, Corso 3, Corso 24",
Griselda Regge,72,"Corso 35, Corso 23, Corso 14, Corso 40, Corso 24",
Adelmo Grimani-Maderna,52,"Corso 26, Corso 31",
Marta Virgilio-Mazzini,76,Corso 50,
Cristina Pastine-Sanguineti,70,Corso 43,
Sig.ra Melissa Barberini,59,"Corso 44, Corso 31, Corso 33",
Matilda Coardi-Cuomo,78,"Corso 13, Corso 30, Corso 18",Corso 10
Luigina Brunello,25,"Corso 44, Corso 10, Corso 33",
Tullio Storladi,20,"Corso 35, Corso 12, Corso 6",Corso 9
Paloma Civaschi-Miniati,74,Corso 1,
Baldassare Pedroni-Giolitti,25,"Corso 32, Corso 50, Corso 48, Corso 49",
Olga Filippini,55,"Corso 41, Corso 4, Corso 39, Corso 45",
Amleto Romagnoli,36,"Corso 46, Corso 42",
Gianfranco Pelli-Bosurgi,76,"Corso 30, Corso 3, Corso 38",
Mercedes Agnesi-Carpaccio,26,"Corso 37, Corso 12, Corso 25, Corso 28",
Irma Bembo-Carocci,25,Corso 45,
Biagio Cadorna,59,"Corso 13, Corso 14, Corso 33",
Olga Campanella,18,"Corso 36, Corso 10",
Mauro Ferragamo,18,Corso 3,
Dante Polani,43,"Corso 25, Corso 38, Corso 26, Corso 23, Corso 6",
Matilda Treccani,75,"Corso 22, Corso 20, Corso 49",
Leopoldo Tozzi,48,"Corso 27, Corso 43, Corso 41, Corso 3",
Nina Nitti,33,"Corso 4, Corso 12",
Sig.ra Griselda Perini,68,Corso 41,
Sig. Osvaldo Murri,57,"Corso 10, Corso 23, Corso 13",
Ludovica Milanesi-Tedesco,52,"Corso 13, Corso 43, Corso 5",Corso 47
Gelsomina Pasqua,45,"Corso 35, Corso 5",
Paride Sgalambro,39,"Corso 47, Corso 26",
Tonia Parini,56,"Corso 49, Corso 17, Corso 10, Corso 30, Corso 28",
Niccolò Pertini,75,"Corso 8, Corso 38, Corso 41",Corso 24
Rodolfo Toso,41,Corso 44,
Carlo Ughi,74,"Corso 2, Corso 42, Corso 43, Corso 45",
Eugenia Santi,50,"Corso 9, Corso 48",
Fabrizia Baroffio-Einaudi,59,"Corso 10, Corso 50, Corso 45, Corso 27",
Sig. Marcantonio Trincavelli,29,"Corso 4, Corso 41, Corso 35",Corso 25
Lina Druso,80,"Corso 40, Corso 38, Corso 31, Corso 39, Corso 3",
Rosina Rubbia-Fogazzaro,19,"Corso 9, Corso 41",
Stefani Turrini,63,"Corso 27, Corso 16, Corso 33, Corso 39, Corso 48",
Rita Bottigliero,38,"Corso 16, Corso 38, Corso 26",
Nedda Aldobrandi,76,Corso 40,
Carmelo Mozart,80,"Corso 17, Corso 28, Corso 23, Corso 5, Corso 12",
Simonetta Monti,68,"Corso 47, Corso 30",
Dott. Giampiero Grimani,22,"Corso 30, Corso 39, Corso 14",
Dott. Roberto Galtarossa,71,"Corso 19, Corso 29",
Aurora Tomaselli,52,Corso 17,
Vito Mascheroni,50,"Corso 4, Corso 50",
Goffredo Bertolucci,63,"Corso 16, Corso 33, Corso 21, Corso 34",
Dott. Bartolomeo Bajamonti,26,Corso 3,
Luca Bodoni,63,"Corso 30, Corso 10, Corso 22, Corso 48, Corso 16",Corso 27
Giovanna Matteotti,24,"Corso 30, Corso 42, Corso 28",
Mauro Andreozzi,69,Corso 11,
Vincenza Gigli,37,"Corso 49, Corso 11, Corso 45",
Sig.ra Eva Mengolo,44,Corso 34,
Ennio Segrè,69,"Corso 1, Corso 48, Corso 26, Corso 25",
Sig.ra Chiara Faggiani,59,"Corso 23, Corso 9, Corso 27, Corso 30, Corso 39",
Ermanno Buscetta,54,"Corso 23, Corso 14, Corso 17, Corso 11, Corso 36",
Evangelista Campanella,67,"Corso 26, Corso 21",
Eliana Borroni-Finotto,41,"Corso 5, Corso 1, Corso 8",
Martino Trevisan,72,"Corso 11, Corso 8, Corso 18",
Luigi Andreozzi,42,Corso 40,
Martino Niscoromni,74,"Corso 25, Corso 41, Corso 10, Corso 5",
Irma Dossi,38,"Corso 30, Corso 35, Corso 17, Corso 16",
Luchino Moccia,48,"Corso 44, Corso 31, Corso 21, Corso 29, Corso 30",
Iolanda Pareto-Ossola,58,Corso 33,
Sig.ra Carolina Babati,24,"Corso 21, Corso 8, Corso 4, Corso 35, Corso 27",
Ninetta Maderno,49,"Corso 43, Corso 20",
Nanni Ammaniti,30,Corso 6,
Maria Segni-Lancisi,50,"Corso 29, Corso 30",
Lucio Antonello,21,"Corso 12, Corso 50",
Dott. Nino Bandello,70,Corso 32,
Pellegrino Staglieno,20,"Corso 21, Corso 12, Corso 6",
Calcedonio Vendetti,58,Corso 25,
Giampiero Moretti,78,Corso 39,Corso 12
Sig. Flavio Aldobrandi,37,"Corso 39, Corso 27, Corso 35, Corso 6, Corso 30",
Annalisa Montessori,39,"Corso 6, Corso 18, Corso 47, Corso 4, Corso 1",
Benvenuto Lucciano,78,"Corso 43, Corso 47, Corso 49, Corso 22",
Gian Bertoni,69,Corso 47,
Graziella Scandone-Briccialdi,59,"Corso 39, Corso 38",
Sig. Giosuè Fieramosca,75,"Corso 45, Corso 1, Corso 22",
Dott. Eliana Boldù,33,"Corso 24, Corso 20",
Flavia Visintini,52,Corso 15,
Ugo Mascagni-Palladio,72,"Corso 34, Corso 15, Corso 7, Corso 11",
Giuliana Opizzi-Palombi,39,Corso 36,
Telemaco Ceri,32,"Corso 24, Corso 3, Corso 25, Corso 31, Corso 36",
Dott. Annetta Cagnotto,20,"Corso 12, Corso 17",
Torquato Costanzi-Spinelli,61,Corso 35,
Eleanora Lucchesi,38,"Corso 30, Corso 23, Corso 36, Corso 47",
Giuseppe Filangieri,50,"Corso 40, Corso 15, Corso 44",
Griselda Tremonti,70,"Corso 22, Corso 12, Corso 18",
Dott. Jolanda Bernardi,28,"Corso 19, Corso 3",
Sig.ra Eva Capecchi,29,"Corso 47, Corso 37, Corso 45",
Bartolomeo Nitti-Cuzzocrea,67,Corso 34,
Annalisa Telesio,80,"Corso 6, Corso 30, Corso 37, Corso 40",Corso 23
Nino Bassi,18,"Corso 33, Corso 11, Corso 21, Corso 4, Corso 17",
Amanda Gritti,51,Corso 39,
Delfino Bova,56,"Corso 43, Corso 32",
Flavio Mantegazza,36,"Corso 27, Corso 25",
Allegra Crisafulli-Caruso,75,Corso 37,
Edoardo Moretti,74,"Corso 5, Corso 4, Corso 28, Corso 8",
Sig. Roman Baracca,27,Corso 40,
Ramona Trentini,74,"Corso 5, Corso 20, Corso 44",
Nicoletta Ceravolo,72,Corso 35,
Annunziata Turchetta,22,"Corso 48, Corso 23, Corso 31, Corso 28, Corso 17",
Melina Rismondo,46,"Corso 31, Corso 11, Corso 32, Corso 7, Corso 24",
Stella Leone,25,"Corso 37, Corso 41",
Dott. Beatrice Borgia,23,"Corso 6, Corso 35, Corso 11, Corso 41, Corso 5",
Stefania Gregori,21,Corso 11,
Fabia Innocenti-Loredan,46,"Corso 24, Corso 26, Corso 32, Corso 7",
Lara Tarantino,25,Corso 40,Corso 49
Benito Semitecolo,26,"Corso 42, Corso 2, Corso 41, Corso 24",
Fortunata Folliero-Torricelli,48,"Corso 49, Corso 31, Corso 26, Corso 10",
Luisa Pietrangeli,47,Corso 8,
Luciana Cutrufo,52,"Corso 37, Corso 29, Corso 10, Corso 20, Corso 41",
Giampiero Briccialdi,56,"Corso 12, Corso 4, Corso 45, Corso 49",
Gelsomina Iannotti,33,"Corso 38, Corso 37, Corso 27, Corso 23",
Adriana Cagnin,30,"Corso 38, Corso 9, Corso 32, Corso 35",
Maria Barsanti-Coardi,56,"Corso 46, Corso 4, Corso 14",
Giada Udinesi,40,Corso 35,
Fulvio Rosmini-Napolitano,19,"Corso 25, Corso 44",
Leopoldo Bulzoni,54,Corso 13,
Lucio Mercati,73,"Corso 2, Corso 17, Corso 48",
Patrizia Beccaria,31,Corso 43,Corso 42
Susanna Galvani,77,"Corso 48, Corso 44",
Dina Zoppetti,65,"Corso 33, Corso 36",
Ricciotti Rocca,39,"Corso 6, Corso 8",
Mattia Fantoni,34,"Corso 10, Corso 29, Corso 18, Corso 21",
Sandra Soprano-Petrocelli,75,"Corso 37, Corso 32, Corso 49",
Imelda Innocenti,44,"Corso 21, Corso 12",
Sabatino Tutino,67,"Corso 18, Corso 20, Corso 27, Corso 50",
Beatrice Merisi,76,"Corso 40, Corso 37, Corso 6",
Dott. Maurizio Antonucci,24,"Corso 23, Corso 19",
Dott. Graziella Bettoni,42,Corso 42,
Roman Leopardi,25,"Corso 8, Corso 26",
Sig.ra Evangelista Grasso,42,"Corso 15, Corso 42",
Sonia Burcardo,66,"Corso 36, Corso 39",
Olga Totino,28,"Corso 44, Corso 4, Corso 35, Corso 11",
Gianpietro Salvini,74,"Corso 11, Corso 49",
Giuliano Bruscantini,44,"Corso 44, Corso 1, Corso 41, Corso 10",
Gaspare Salvo,57,Corso 27,
Dott. Gionata Leone,49,"Corso 4, Corso 37, Corso 19",
Tullio Ruberto-Malpighi,55,"Corso 19, Corso 30, Corso 4, Corso 7, Corso 28",
Alberto Giannuzzi,20,"Corso 14, Corso 26",
Aria Caruso,52,Corso 21,
Sig. Gustavo Golino,58,"Corso 6, Corso 39, Corso 1, Corso 24, Corso 18",
Giuseppe Valguarnera-Caruso,76,Corso 44,
Cassandra Marini,30,"Corso 23, Corso 13, Corso 2, Corso 19, Corso 16",Corso 28
Pellegrino Zoppetto,34,"Corso 6, Corso 23, Corso 13",
Dott. Osvaldo Balbo,66,Corso 1,
Gustavo Combi,64,"Corso 43, Corso 42, Corso 29",
Paulina Vecellio,54,"Corso 31, Corso 2, Corso 5, Corso 47",
Fedele Scalera,65,"Corso 48, Corso 27, Corso 1",
Virgilio Luciani,48,"Corso 24, Corso 19, Corso 21, Corso 40, Corso 45",
Gabriella Lanfranchi,73,"Corso 17, Corso 47, Corso 44",
Rembrandt Campise-Caffarelli,34,"Corso 43, Corso 18, Corso 5",
Benito Pacomio,27,"Corso 24, Corso 26",Corso 44
Maria Moresi,76,"Corso 24, Corso 50, Corso 25, Corso 5, Corso 13",
Gioacchino Mengolo,71,"Corso 4, Corso 15",
Dott. Ranieri Romagnoli,25,"Corso 7, Corso 35, Corso 15",
Amadeo Finotto,79,"Corso 16, Corso 46, Corso 3",
Tullio Interiano-Antonello,28,"Corso 31, Corso 27, Corso 2",
Sig. Simone Murialdo,42,"Corso 29, Corso 30",
Dott. Eva Montanariello,63,"Corso 46, Corso 15, Corso 34, Corso 2, Corso 45",
Sig.ra Maria Caetani,41,"Corso 5, Corso 48, Corso 37, Corso 2",
Alphons Grassi-Gentileschi,23,"Corso 13, Corso 23, Corso 26",
Tullio Maggioli-Mascagni,76,"Corso 46, Corso 20, Corso 14, Corso 50, Corso 18",
Ugolino Palombi,45,"Corso 36, Corso 14",
Stella Pascarella,51,"Corso 1, Corso 20, Corso 16, Corso 3, Corso 42",
Giorgia Filangieri,31,"Corso 16, Corso 34, Corso 42, Corso 1, Corso 40",Corso 3
Ilaria Liverotti-Vezzali,30,"Corso 1, Corso 49, Corso 36",
Giorgia Bonatti,33,"Corso 19, Corso 17",
Elisa Zanzi,70,"Corso 3, Corso 50, Corso 20, Corso 18",
Antonella Dossi,48,"Corso 48, Corso 38",
Mirko Leopardi-Fagiani,20,"Corso 14, Corso 25, Corso 47, Corso 39",
Ninetta Porzio-Spanevello,58,Corso 9,
Corrado Busoni,46,"Corso 21, Corso 47, Corso 19, Corso 32, Corso 33",
Sig. Coluccio Rosmini,37,"Corso 41, Corso 46, Corso 49",
Tonia Bandello,67,"Corso 17, Corso 23",
Anita Babato,44,"Corso 10, Corso 46",
Lucia Aldobrandi,66,"Corso 42, Corso 44, Corso 46, Corso 22",
Dott. Nina Farinelli,39,"Corso 6, Corso 4, Corso 43",
Mauro Pepe,53,"Corso 33, Corso 31, Corso 9, Corso 21, Corso 50",
Sig.ra Mercedes Bonatti,40,"Corso 31, Corso 48",
Sig. Nanni Oliboni,38,Corso 35,
Enzio Malacarne-Garrone,20,"Corso 32, Corso 35",
Sig.ra Maura Bodoni,76,"Corso 41, Corso 15, Corso 25, Corso 11, Corso 40",
Adele Perini,69,"Corso 30, Corso 20, Corso 32, Corso 41, Corso 43",
Natalia Grimani,77,Corso 1,
Cristina Zamengo-Pincherle,42,"Corso 28, Corso 24, Corso 23, Corso 25",
Melina Mazzi,35,"Corso 16, Corso 25",
Lolita Filzi-Ligorio,53,"Corso 41, Corso 20, Corso 50, Corso 49",
Bartolomeo Olivetti,65,"Corso 29, Corso 33",
Jolanda Cianciolo,58,"Corso 10, Corso 43, Corso 47, Corso 36",
