name,age,courses_taken,courses_taught
Ludovica Coardi,31,"Corso 34, Corso 32, Corso 10",
Coluccio Rizzoli,79,Corso 31,Corso 36
Sig.ra Serena Boito,66,"Corso 15, Corso 30, Corso 9",
Pompeo Monti,39,"Corso 7, Corso 48, Corso 50, Corso 45",
Antonietta Bandello,20,"Corso 14, Corso 23",
Vanessa Bosurgi-Cagnin,75,Corso 34,
Rolando Venditti,23,"Corso 24, Corso 30, Corso 25, Corso 49, Corso 40",
Ignazio Poerio-Vergassola,78,"Corso 1, Corso 50, Corso 43",
Angelo Golgi,76,"Corso 42, Corso 22, Corso 31, Corso 46, Corso 35",
Donna Duodo,43,"Corso 8, Corso 35, Corso 45, Corso 1, Corso 44",
Sig.ra Lilla Mascagni,70,"Corso 1, Corso 23, Corso 14, Corso 9",
Sabatino Ricolfi,76,"Corso 17, Corso 6, Corso 22, Corso 8",
Ricciotti Saraceno,20,"Corso 15, Corso 29, Corso 37, Corso 6, Corso 35",
Alfredo Capone,20,"Corso 44, Corso 16, Corso 49",
Bianca Cignaroli-Balbi,21,"Corso 20, Corso 13",
Caterina Carli,51,Corso 30,
Lidia Peruzzi,40,Corso 3,
Chiara Luria,51,"Corso 22, Corso 3, Corso 18, Corso 46, Corso 33",
Silvia Morpurgo,35,"Corso 20, Corso 36, Corso 32, Corso 43, Corso 47",
Carla Alighieri,41,"Corso 26, Corso 35, Corso 7, Corso 25, Corso 40",
Luciano Vecellio,42,"Corso 8, Corso 43, Corso 5, Corso 42, Corso 28",
Liberto Parpinel,26,"Corso 10, Corso 14, Corso 8",
Laura Ceschi-Guarana,20,"Corso 41, Corso 29, Corso 47",
Gabriele Gregorio,37,Corso 35,
Gaspare Canetta-Einaudi,48,"Corso 45, Corso 22, Corso 31, Corso 36, Corso 14",
Sig.ra Erika Pareto,24,Corso 46,
Ninetta Antonello,31,"Corso 10, Corso 19, Corso 39",
Nadia Pinamonte,64,"Corso 4, Corso 28, Corso 8, Corso 32",
Torquato Grassi,60,"Corso 11, Corso 7",
Dott. Alberto Visintini,44,"Corso 48, Corso 42, Corso 15",
Daniele Bonaventura,35,Corso 47,Corso 17
Tonino Alboni,76,"Corso 29, Corso 46, Corso 50, Corso 37",
Sig. Emilio Capecchi,43,Corso 17,
Guglielmo Toso,80,"Corso 32, Corso 15, Corso 38, Corso 43",
Lorenzo Maccanelli,24,"Corso 30, Corso 18, Corso 40",
Raffaellino Civaschi,24,"Corso 20, Corso 2, Corso 28, Corso 24",
Lucia Babati,76,"Corso 26, Corso 6, Corso 12, Corso 19",
Sig. Livio Garrone,67,"Corso 7, Corso 23",
Elladio Bertolucci,49,"Corso 38, Corso 33, Corso 47",
Sig.ra Gianna Curatoli,62,"Corso 25, Corso 29, Corso 26",
Daria Berrè,52,"Corso 29, Corso 49",
Gionata Bianchini,31,"Corso 36, Corso 33, Corso 8, Corso 20, Corso 50",
Gionata Longhena,20,"Corso 19, Corso 46",Corso 11
Gianna Solimena,42,Corso 15,
Sig.ra Lucrezia Papetti,64,"Corso 5, Corso 37, Corso 3, Corso 17",
Sig.ra Patrizia Tassoni,28,"Corso 42, Corso 38, Corso 6, Corso 23",
Gabriella Casale-Pezzali,33,Corso 27,
Alfredo Zecchini,29,"Corso 12, Corso 41, Corso 37, Corso 35, Corso 36",
Lodovico Golino,54,Corso 26,
Roman Comeriato,51,"Corso 19, Corso 14, Corso 2, Corso 42",
Orlando Stein,32,"Corso 2, Corso 42, Corso 38, Corso 3",
Virginia Fagotto,63,Corso 3,
Dott. Victoria Bragadin,78,"Corso 33, Corso 3",
Alberto Bertolucci-Capone,41,"Corso 26, Corso 42, Corso 45",Corso 43
Dott. Maria Zanazzo,67,Corso 5,
Loretta Spinelli,23,Corso 27,
Gemma Mazzeo,18,"Corso 36, Corso 23, Corso 6, Corso 41",
Dott. Ermanno Cicala,75,"Corso 20, Corso 33",
Maura Avogadro,79,"Corso 21, Corso 6, Corso 16, Corso 10, Corso 38",
Guido Ferrante,77,"Corso 12, Corso 23, Corso 38, Corso 46, Corso 21",
Dott. Diana Tonisto,18,"Corso 19, Corso 38, Corso 16",
Camilla Ramazzotti,21,"Corso 30, Corso 14, Corso 16, Corso 36, Corso 44",
Luigi Goldstein,21,"Corso 29, Corso 45, Corso 13, Corso 3, Corso 24",
Patrizio Panzera,72,"Corso 13, Corso 32, Corso 21",
Calogero Badoer,57,"Corso 37, Corso 38",
Serafina Scalera,76,Corso 46,
Dott. Ippazio Gargallo,19,"Corso 31, Corso 6, Corso 19, Corso 8",
Dott. Danilo Tron,31,"Corso 40, Corso 22",
Augusto Dandolo,34,"Corso 10, Corso 50",
Arsenio Soffici,70,"Corso 2, Corso 15, Corso 30",
Camilla Pastine,51,"Corso 25, Corso 24",
Gioacchino Giulietti-Bevilacqua,50,Corso 46,
Sig. Bernardo Cignaroli,67,"Corso 23, Corso 50",Corso 31
Alfio Tropea,75,"Corso 28, Corso 42, Corso 41, Corso 12, Corso 8",
Sig. Ranieri Falcone,49,"Corso 37, Corso 5, Corso 28, Corso 50",
Luigina Paolucci,61,Corso 11,
Melina Travaglio,64,Corso 29,
Cristina Desio,71,"Corso 32, Corso 48, Corso 50",
Costanzo Satta,20,"Corso 17, Corso 3, Corso 27, Corso 30",
Dott. Morena Squarcione,49,"Corso 37, Corso 8, Corso 26, Corso 46, Corso 20",
Dott. Pierina Zacchia,49,"Corso 2, Corso 16",
Sig.ra Greca Ceci,53,"Corso 47, Corso 13, Corso 43, Corso 40",
Donna Rizzoli,55,"Corso 37, Corso 30, Corso 8, Corso 17, Corso 42",
Osvaldo Pavone,59,"Corso 15, Corso 29, Corso 19, Corso 28",
Costanzo Pistoletto,35,"Corso 6, Corso 46, Corso 8",
Sig.ra Greca Einaudi,23,"Corso 22, Corso 19, Corso 11, Corso 50",
Pompeo Ariasso,55,"Corso 36, Corso 13, Corso 16, Corso 10",
Dott. Carla Falier,62,"Corso 27, Corso 19, Corso 23, Corso 48, Corso 1",Corso 50
Giuseppina Comboni,73,"Corso 14, Corso 32",
Dott. Graziella Pizzamano,78,Corso 29,
Gioacchino Agostinelli,34,Corso 10,
Elisa Caboto-Lollobrigida,60,"Corso 49, Corso 3, Corso 46, Corso 13",
Donatello Salvemini,34,"Corso 21, Corso 16",
Stefano Opizzi,73,"Corso 20, Corso 36, Corso 50, Corso 33, Corso 21",
Cirillo Vergerio,22,Corso 40,
Tatiana Pasqua-Ariasso,61,"Corso 25, Corso 11",Corso 39
Dionigi Foscari,21,"Corso 27, Corso 17, Corso 47",
Dott. Cristina Spanevello,66,"Corso 25, Corso 5, Corso 27",
Coluccio Opizzi,37,"Corso 23, Corso 16, Corso 35, Corso 50",
Sonia Tozzi,35,Corso 46,
Eleanora Marrone,76,Corso 14,
Dott. Filippa Romiti,74,"Corso 23, Corso 12, Corso 14",
Simonetta Cammarata,75,"Corso 31, Corso 20, Corso 10",
Olga Gussoni-Galvani,32,"Corso 31, Corso 47, Corso 48",
Claudio Nicoletti,70,"Corso 23, Corso 37",
Alina Trussardi,28,"Corso 32, Corso 24",
Armando Bondumier,48,"Corso 15, Corso 21, Corso 18, Corso 4",
Dott. Sandra Bajamonti,60,Corso 27,
Liliana Argurio,53,"Corso 33, Corso 43",
Sig. Pier Ziani,20,Corso 3,
Sandra Einaudi-Offredi,32,Corso 41,
Umberto Anastasi,69,Corso 2,
Michelotto Chiaramonte,66,"Corso 49, Corso 48",
Paola Speri,33,"Corso 25, Corso 33, Corso 11, Corso 34, Corso 48",
Luigi Maspero,76,"Corso 44, Corso 48, Corso 45",
Costantino Sraffa,49,"Corso 10, Corso 25",
Sig.ra Victoria Leopardi,39,"Corso 8, Corso 11, Corso 4, Corso 12, Corso 47",
Gustavo Nosiglia,67,"Corso 38, Corso 18, Corso 24",Corso 32
Flavio Micheletti,76,Corso 39,
Fabio Tamburello,75,Corso 4,
Arsenio Fanucci,77,"Corso 18, Corso 23, Corso 11, Corso 41",
Milena Sabbatini-Bernetti,28,Corso 46,
Ramona Pederiva,76,"Corso 45, Corso 16, Corso 24, Corso 37, Corso 4",Corso 11
Gloria Stoppani,48,"Corso 49, Corso 36, Corso 45",
Flora Conti-Ovadia,36,Corso 17,
Nanni Angiolello,20,"Corso 45, Corso 30",
Isa Borromeo,69,"Corso 26, Corso 33, Corso 2, Corso 42, Corso 30",
Renata Bonolis,24,"Corso 15, Corso 26, Corso 2, Corso 21",
Massimo Montecchi,58,"Corso 23, Corso 9, Corso 5",
Paloma Federici-Meucci,34,"Corso 41, Corso 46, Corso 5, Corso 14, Corso 4",
Agnolo Vianello-Puglisi,73,"Corso 44, Corso 16, Corso 36",
Amalia Lopresti,55,"Corso 44, Corso 49, Corso 12",
Concetta Vasari,40,"Corso 40, Corso 1, Corso 18, Corso 14, Corso 25",
Orlando Garrone,41,"Corso 29, Corso 7, Corso 50, Corso 22, Corso 12",
Salvatore Carullo,42,"Corso 45, Corso 36",
Natalia Metella,80,"Corso 10, Corso 22, Corso 21, Corso 4",
Dott. Gioele Ruffini,19,"Corso 13, Corso 44, Corso 45",
Pomponio Grifeo,71,"Corso 14, Corso 18, Corso 30, Corso 17",
Laura Strangio,73,"Corso 46, Corso 6, Corso 33, Corso 10",
Piersanti Vergerio,51,"Corso 23, Corso 31",
Raffaele Mondadori,65,"Corso 29, Corso 27, Corso 13, Corso 34",
Pierluigi Baroffio,33,"Corso 39, Corso 5, Corso 24",
Maurizio Riccati,77,"Corso 23, Corso 35",
Elvira Vespucci,70,Corso 12,
Ermes Grossi,77,"Corso 34, Corso 14, Corso 2",
Silvia Lerner,37,"Corso 5, Corso 50, Corso 17",
Loretta Tassoni-Dibiasi,66,Corso 15,
Uberto Segni,29,"Corso 29, Corso 3, Corso 13",
Michelangelo Perozzo,38,Corso 27,
Carla Stefanelli,47,"Corso 46, Corso 27, Corso 48, Corso 33",
Sig. Gian Nicoletti,58,Corso 24,
Sig.ra Eliana Campise,50,"Corso 10, Corso 32, Corso 9, Corso 24, Corso 33",
Lilla Renier,55,Corso 44,
Sig.ra Gemma Sermonti,80,"Corso 32, Corso 7, Corso 45",
Venancio Napolitano-Odescalchi,43,"Corso 17, Corso 24",
Paola Matteotti,36,"Corso 10, Corso 11, Corso 25, Corso 5",
Carmelo Crisafulli,43,"Corso 49, Corso 15, Corso 16, Corso 7, Corso 19",
Lamberto Mantegazza,33,"Corso 39, Corso 10, Corso 8, Corso 2, Corso 17",
Vanessa Barese,39,"Corso 19, Corso 44, Corso 16",
Sig.ra Nina Desio,19,"Corso 20, Corso 2, Corso 33, Corso 43",
Jolanda Catalano,25,"Corso 27, Corso 21",
Gianna Collina,38,"Corso 46, Corso 20, Corso 42",
Raffaello Giusti,23,"Corso 38, Corso 32, Corso 46, Corso 44",
Ludovico Tamborini,24,"Corso 16, Corso 5",
Piergiorgio Castioni,68,"Corso 35, Corso 25, Corso 4, Corso 28",
Roberto Zanichelli-Bocelli,53,"Corso 2, Corso 42, Corso 10, Corso 17, Corso 21",
Arsenio Pinamonte,23,"Corso 6, Corso 42",
Giorgio Govoni-Angeli,39,"Corso 29, Corso 48, Corso 32",
Eraldo Morucci,58,"Corso 11, Corso 40, Corso 24, Corso 47, Corso 2",
Benvenuto Sagese,74,"Corso 28, Corso 17, Corso 43, Corso 44",
Ninetta Lupo,55,"Corso 34, Corso 43, Corso 37, Corso 33",
Angelica Columbo,20,"Corso 3, Corso 43",
Liana Travia-Sommaruga,68,"Corso 23, Corso 47",
Filippo Bonolis-Doria,29,"Corso 17, Corso 13, Corso 31, Corso 15",
Dott. Patrizio Farina,21,"Corso 45, Corso 31",
Ninetta Giovine,45,"Corso 29, Corso 18",
Arsenio Borromeo,42,"Corso 28, Corso 25",
Roberta Interminei-Rossi,29,"Corso 36, Corso 25",
Patrizio Romagnoli,58,"Corso 23, Corso 37, Corso 20, Corso 44, Corso 24",
Tonia Gabba,19,Corso 4,
Natalia Bompiani,57,"Corso 12, Corso 44, Corso 46",
Dina Trapanese,76,"Corso 6, Corso 31",
Antonino Paoletti-Lupo,49,Corso 29,
Marcella Faranda,58,Corso 17,
Costanzo Montanelli,56,"Corso 46, Corso 32, Corso 29, Corso 43",
Calcedonio Infantino,57,"Corso 50, Corso 2, Corso 17, Corso 23",
Giuseppina Toscani,63,"Corso 31, Corso 10, Corso 19",
Dott. Michele Gabrieli,53,"Corso 15, Corso 21",
Elena Combi,68,"Corso 5, Corso 44, Corso 46",
Dott. Biagio Castellitto,52,"Corso 36, Corso 2",
Ferdinando Pedrazzini,73,"Corso 47, Corso 7, Corso 25, Corso 29",
Dott. Romana Bixio,43,"Corso 7, Corso 6",
Sig. Lucio Malpighi,78,"Corso 12, Corso 27, Corso 7, Corso 24, Corso 18",
Rosina Silvestri,45,"Corso 12, Corso 2, Corso 44, Corso 9",
Ludovica Catalano,37,"Corso 16, Corso 49, Corso 27",
Fulvio Ostinelli,41,Corso 2,
Rolando Galilei,52,Corso 29,
Nico Montanariello-Draghi,54,"Corso 8, Corso 23",Corso 50
Baldassare Corcos,34,"Corso 17, Corso 34",
Ilaria Palazzo,24,"Corso 24, Corso 14, Corso 33",
Melissa Magrassi,45,"Corso 33, Corso 10, Corso 13, Corso 31",
Paloma Duodo,54,"Corso 24, Corso 10",
Lara Fattori,58,"Corso 48, Corso 2, Corso 12",Corso 24
Raffaella Costanzi,19,"Corso 7, Corso 23, Corso 8",
Roberto Bergoglio,41,Corso 43,
Michela Modiano,29,"Corso 7, Corso 21, Corso 43, Corso 15",
Milo Novaro,34,Corso 23,
Dott. Serena Migliaccio,30,"Corso 24, Corso 9, Corso 34, Corso 1, Corso 4",
Dott. Massimo Udinese,67,"Corso 4, Corso 42, Corso 25",Corso 27
Michela Eco,38,Corso 23,
Ansaldo Trombetta,43,"Corso 16, Corso 10, Corso 31",
Marco Foa,26,"Corso 15, Corso 34, Corso 40, Corso 10, Corso 30",
Torquato Juvara-Casale,74,"Corso 49, Corso 19, Corso 25, Corso 34, Corso 39",
Dott. Ramona Pertile,66,"Corso 19, Corso 17, Corso 24",Corso 16
Pompeo Pacelli,63,Corso 32,
Giosuè Callegaro-Toscani,46,"Corso 10, Corso 42, Corso 36",
Licia Tasso,53,"Corso 40, Corso 23, Corso 46, Corso 30, Corso 4",
Sig.ra Cecilia Petrucelli,72,"Corso 11, Corso 24, Corso 2",
Lidia Badoglio,71,Corso 9,
Tonia Canetta-Fagiani,59,"Corso 12, Corso 21, Corso 32",
Romolo Offredi,79,Corso 34,
Dott. Michela Dandolo,57,"Corso 35, Corso 3",
Sig. Emilio Sauli,64,"Corso 29, Corso 33, Corso 35, Corso 36, Corso 39",
Lucrezia Fantozzi,32,"Corso 14, Corso 16",
Dario Gagliardi,65,Corso 24,
Paoletta Guidotti,28,"Corso 18, Corso 31",
Durante Oliboni,72,"Corso 20, Corso 46",
Gianna Guinizzelli,40,"Corso 15, Corso 9",
Dott. Gemma Chiesa,23,"Corso 33, Corso 43",
Filippa Magrassi,31,"Corso 1, Corso 23",
Santino Balla,66,"Corso 31, Corso 37, Corso 26, Corso 38, Corso 39",
Emma Raimondi,64,"Corso 50, Corso 38, Corso 17, Corso 4, Corso 20",
Toni Aldobrandi,63,"Corso 37, Corso 14, Corso 34",
Lucia Ruggieri-Saffi,47,"Corso 18, Corso 46",
Riccardo Canali-Malpighi,31,"Corso 13, Corso 11, Corso 18, Corso 49",
Sig. Telemaco Granatelli,26,"Corso 35, Corso 39, Corso 33",
Puccio Chechi-Treves,35,Corso 7,
Dott. Marcello Galeati,43,"Corso 12, Corso 40",
Lidia Sismondi-Tomei,74,"Corso 8, Corso 26",
Bianca Antonetti-Ammaniti,60,Corso 44,
Virginia Comisso,19,"Corso 43, Corso 29",
Liana Avogadro-Brunelleschi,63,Corso 36,
Martina Grimani,73,Corso 47,
Giustino Pederiva,53,"Corso 6, Corso 14, Corso 32",
Eva Sermonti,33,"Corso 24, Corso 2, Corso 31",
Fabrizia Zanazzo,41,Corso 16,
Lorenzo Brunelleschi-Medici,66,"Corso 8, Corso 32, Corso 9",
Giorgia Trombetta,50,"Corso 46, Corso 20, Corso 29, Corso 6, Corso 36",
Coriolano Marcacci,50,"Corso 7, Corso 44, Corso 10",
Alberico Tamburi,38,"Corso 29, Corso 19, Corso 18, Corso 45, Corso 39",
Ugo Regge,40,"Corso 16, Corso 35, Corso 1",
Bianca Caetani,60,"Corso 30, Corso 1, Corso 37, Corso 40",
Victoria Morricone,45,"Corso 41, Corso 11, Corso 32, Corso 33",
Stefania Soffici,54,"Corso 32, Corso 8, Corso 1",
Liana Gradenigo,60,"Corso 12, Corso 26, Corso 47",
Livia Gagliardi,79,"Corso 8, Corso 47",
Dionigi Parmitano-Sansoni,65,Corso 4,
Marissa Berlusconi,67,Corso 17,
Ludovica Grasso-Palumbo,70,"Corso 32, Corso 26, Corso 18, Corso 49, Corso 19",Corso 12
Enrico Montanelli,58,"Corso 45, Corso 25",
Caterina Broggini,50,"Corso 33, Corso 37, Corso 46, Corso 15, Corso 45",Corso 40
Pierina Sollima,42,"Corso 1, Corso 8, Corso 45",
Daria Agostinelli,41,"Corso 24, Corso 48, Corso 11, Corso 39, Corso 3",
Sig.ra Stella Sordi,55,"Corso 32, Corso 22",
Nedda Sismondi,44,"Corso 33, Corso 16",
Sig. Giuliano Granatelli,26,"Corso 38, Corso 24",
Lisa Solimena,33,"Corso 18, Corso 40, Corso 29, Corso 41, Corso 37",Corso 25
Paoletta Leone,24,"Corso 8, Corso 16, Corso 2",
Emma Argurio,38,"Corso 29, Corso 45, Corso 39, Corso 7, Corso 44",
Dott. Liana Costalonga,52,Corso 24,
Ivo Pennetta,47,"Corso 28, Corso 37, Corso 38, Corso 21",
Flavia Chinnici,65,"Corso 47, Corso 39, Corso 24, Corso 18, Corso 49",
Letizia Montanariello-Toldo,43,"Corso 28, Corso 33, Corso 7, Corso 1",
Ignazio Ovadia,65,"Corso 25, Corso 26",
Tonia Morgagni,24,"Corso 14, Corso 46, Corso 8, Corso 37, Corso 11",
Donatella Piacentini,21,Corso 23,
Lucrezia Brichese,23,Corso 2,
Benvenuto Morucci,64,"Corso 5, Corso 41, Corso 47, Corso 3, Corso 10",
Dott. Lilla Bonolis,47,"Corso 32, Corso 25, Corso 21, Corso 24",
Concetta Persico,78,"Corso 48, Corso 28, Corso 45",
Mirco Interiano,46,"Corso 7, Corso 23, Corso 38, Corso 43",
Dott. Costanzo Offredi,66,"Corso 5, Corso 38, Corso 48, Corso 49",
Annamaria Pareto,20,"Corso 23, Corso 19",
Dionigi Moccia,41,Corso 36,
Dott. Roberta Galvani,74,"Corso 33, Corso 46, Corso 49, Corso 11, Corso 40",
Enrico Franzese-Farinelli,24,"Corso 10, Corso 38, Corso 47, Corso 30",
Sig. Domenico Lopresti,48,Corso 14,
Marta Roncalli,62,"Corso 48, Corso 26, Corso 41, Corso 20",
Donatella Satta-Carfagna,42,"Corso 21, Corso 29, Corso 48, Corso 41",
Margherita Majorana-Doglioni,52,"Corso 15, Corso 10, Corso 46, Corso 39, Corso 5",
Dott. Pier Merisi,43,"Corso 29, Corso 18, Corso 24, Corso 26",
Sig. Coluccio Guidone,35,"Corso 43, Corso 29, Corso 10, Corso 37",
Adriana Scarpa,40,"Corso 24, Corso 25, Corso 15, Corso 39",
Cipriano Carocci,61,"Corso 28, Corso 37",
Loretta Turati,41,"Corso 45, Corso 21, Corso 17",
Victoria Cutuli-Santi,49,"Corso 47, Corso 30, Corso 31",
Bianca Andreotti,42,"Corso 2, Corso 21, Corso 50",
Gianni Cardano,65,"Corso 38, Corso 23, Corso 30",
Flora Bellucci,25,"Corso 3, Corso 39",
Lara Cassarà-Vercelloni,78,Corso 7,
Sig.ra Giulietta Zampa,32,Corso 20,Corso 10
Sig.ra Lina Volta,48,Corso 14,
Irma Volterra,42,Corso 4,
Carla Bembo,79,Corso 19,
Annibale Taccola,32,"Corso 2, Corso 8",
Aurora Rosmini,67,"Corso 18, Corso 20, Corso 9, Corso 28, Corso 47",
Ronaldo Babbo,41,"Corso 20, Corso 2, Corso 1, Corso 50, Corso 11",
Giulia Piccio,39,"Corso 47, Corso 17, Corso 40",
Amedeo Filzi-Folliero,58,"Corso 28, Corso 25",
Maria Collina,34,Corso 9,
Dott. Isabella Tresoldi,78,"Corso 9, Corso 38",
Livio Ciani-Finetti,42,"Corso 26, Corso 4, Corso 21, Corso 46",
Dott. Paola Zoppetti,42,Corso 40,
Ermanno Vasari-Cantimori,22,"Corso 32, Corso 12",
Dionigi Bondumier-Respighi,29,"Corso 41, Corso 45",
Carla Cavanna-Leonardi,67,"Corso 42, Corso 1, Corso 16",
Dott. Isa Niggli,75,"Corso 40, Corso 30",
Alessia Pozzecco,52,"Corso 10, Corso 5, Corso 13, Corso 47",
Pina Antelami,30,"Corso 15, Corso 42",
Teresa Versace,21,"Corso 10, Corso 12, Corso 50, Corso 32",
Mattia Trotta,26,Corso 35,
Giulietta Gussoni,44,"Corso 4, Corso 49",
Victoria Zanazzo,25,"Corso 14, Corso 47, Corso 10",
Carmelo Einaudi,38,Corso 27,
Coriolano Magrassi,76,"Corso 9, Corso 22, Corso 1",
Dott. Veronica Majorana,26,"Corso 4, Corso 10, Corso 28, Corso 38",
Sig.ra Allegra Greco,78,"Corso 44, Corso 15, Corso 2",
Bernardo Pozzecco,53,Corso 34,
Benito Modigliani-Monicelli,73,"Corso 27, Corso 14, Corso 47, Corso 36, Corso 15",Corso 37
Beatrice Balbo,30,"Corso 11, Corso 38, Corso 20, Corso 28",
Dott. Lara Rinaldi,45,"Corso 38, Corso 25, Corso 32",
Lara Fabrizi,32,"Corso 46, Corso 8, Corso 29, Corso 35",
Dott. Margherita Ruberto,58,"Corso 34, Corso 28, Corso 13, Corso 14, Corso 30",
Anita Cutuli,54,"Corso 19, Corso 41, Corso 48",
Giosuè Surian,25,"Corso 14, Corso 44",
Giuliana Tagliafierro,51,Corso 25,
Agnolo Errani,39,"Corso 18, Corso 25, Corso 17, Corso 39, Corso 11",
Sig.ra Maria Iannucci,19,Corso 38,
Ettore Camanni,28,Corso 26,
Graziella Cilea-Terragni,68,Corso 46,
Laura Alfonsi,34,"Corso 22, Corso 4, Corso 47",
Rosina Nitti,62,"Corso 29, Corso 4, Corso 1, Corso 16",
Graziella Guarato,79,"Corso 50, Corso 40",
Ubaldo Barcaccia,70,"Corso 31, Corso 6, Corso 43, Corso 20",
Amanda Zamorani,61,"Corso 44, Corso 1, Corso 24, Corso 31",
Paulina Barsanti,65,Corso 31,
Caterina Ciampi,25,"Corso 18, Corso 32, Corso 40, Corso 38, Corso 3",
Concetta Pertini-Trussardi,79,"Corso 49, Corso 27, Corso 16",
Nicoletta Basso-Tasso,27,"Corso 24, Corso 12, Corso 11, Corso 8, Corso 5",
Dott. Lando Cignaroli,58,"Corso 29, Corso 34, Corso 30",
Serafina Maggioli,67,"Corso 11, Corso 25",
Ludovico Collina-Bazzi,67,"Corso 29, Corso 9",
Tina Capuana,63,"Corso 49, Corso 3, Corso 15, Corso 13",
Armando Falier,43,"Corso 2, Corso 40, Corso 46",
Sig. Michelangelo Giunti,24,"Corso 35, Corso 17, Corso 36, Corso 22",Corso 23
Piergiuseppe Chigi,41,"Corso 22, Corso 43, Corso 38, Corso 20",
Rosa Errigo,54,"Corso 48, Corso 41, Corso 27, Corso 24",
Rocco Franscini-Calarco,25,"Corso 50, Corso 22, Corso 44",
Fiamma Cusano,72,"Corso 1, Corso 30, Corso 20, Corso 2, Corso 11",
Calcedonio Argan-Cortese,42,Corso 4,
Dante Sagredo,55,"Corso 23, Corso 34, Corso 15, Corso 5",
Claudia Caffarelli,47,"Corso 9, Corso 29, Corso 4, Corso 2, Corso 8",
Maria Luciani-Bernardini,54,"Corso 41, Corso 36, Corso 31, Corso 20, Corso 8",
Antonella Pagnotto,43,"Corso 36, Corso 49, Corso 10, Corso 27",
Sig.ra Antonia Pisano,40,"Corso 8, Corso 17, Corso 10, Corso 9, Corso 44",
Dott. Vanessa Lattuada,26,"Corso 11, Corso 15, Corso 35, Corso 28",
Monica Mengolo,51,"Corso 38, Corso 36, Corso 19",
Lidia Draghi,75,"Corso 33, Corso 25, Corso 21, Corso 32",
Paoletta Nadi,54,"Corso 38, Corso 32",
Girolamo Tarchetti,41,"Corso 48, Corso 45",
Sig. Calogero Tornatore,34,"Corso 5, Corso 31, Corso 27",
Serena Tanzini,21,"Corso 30, Corso 50, Corso 37",
Sig.ra Maria Giammusso,44,"Corso 2, Corso 31, Corso 6, Corso 33",
Luciano Brenna,32,"Corso 32, Corso 33, Corso 40, Corso 43",Corso 11
Sig.ra Marta Morabito,56,Corso 44,
Sig. Romolo Mennea,49,"Corso 16, Corso 10",
Michele Donati-Metella,48,"Corso 22, Corso 32, Corso 26, Corso 49",
Mirko Iadanza,21,Corso 8,
Germana Vecellio-Caironi,27,"Corso 2, Corso 34, Corso 46, Corso 19",
Enzo Paganini-Cilibrasi,39,Corso 19,
Claudio Tozzo,18,"Corso 37, Corso 9, Corso 4",
Agostino Seddio,79,"Corso 37, Corso 31, Corso 23, Corso 40",
Rolando Manzoni,22,"Corso 13, Corso 17, Corso 49, Corso 32",
Dott. Viridiana Briccialdi,44,"Corso 14, Corso 44, Corso 9, Corso 26, Corso 45",
Rodolfo Papetti-Donini,54,"Corso 3, Corso 9, Corso 5",
Sig.ra Sonia Carducci,31,"Corso 37, Corso 5, Corso 39, Corso 8",
Giacomo Zanzi,80,"Corso 48, Corso 1, Corso 14, Corso 6, Corso 12",
Paola Tonisto-Farnese,51,"Corso 3, Corso 38, Corso 34, Corso 39, Corso 35",
Michelangelo Branciforte,73,"Corso 47, Corso 4, Corso 24, Corso 13",
Temistocle Anichini,42,"Corso 38, Corso 5",
Fiamma Tosi,62,"Corso 5, Corso 13, Corso 48",
Vittorio Battelli,74,"Corso 28, Corso 47, Corso 29, Corso 9, Corso 31",
Olga Fabbri,19,Corso 41,
Tiziano Argentero-Sibilia,35,"Corso 17, Corso 28, Corso 43, Corso 38, Corso 32",
Sig.ra Romana Donatoni,40,"Corso 45, Corso 20, Corso 3",
Baccio Bignami,23,"Corso 5, Corso 13, Corso 36, Corso 7, Corso 37",
Tina Gibilisco-Morrocco,41,"Corso 31, Corso 12, Corso 25",Corso 45
Ettore Lopresti-Ferretti,48,"Corso 20, Corso 27",
Aria Cociarelli,70,"Corso 33, Corso 45",
Sig.ra Giulietta Cesarotti,35,"Corso 35, Corso 7, Corso 43, Corso 15, Corso 11",
Pierpaolo Donini,38,"Corso 9, Corso 29, Corso 1",
Flavia Toso-Bianchini,37,"Corso 35, Corso 46, Corso 38",
Galasso Callegari,79,"Corso 12, Corso 18, Corso 30, Corso 49, Corso 50",
Olga Udinese,24,"Corso 18, Corso 3",
Romolo Asmundo,43,"Corso 23, Corso 6, Corso 22, Corso 2, Corso 36",
Dolores Giolitti,20,"Corso 10, Corso 20",
Sig.ra Margherita Guicciardini,30,"Corso 25, Corso 8, Corso 43",
Patrizio Nolcini,65,Corso 37,
Dott. Liana Orlando,49,"Corso 12, Corso 2, Corso 38",
Nino Errani,18,"Corso 2, Corso 48",
Diana Galiazzo,22,Corso 7,
Gloria Pascarella,31,"Corso 9, Corso 37, Corso 6, Corso 19",
Telemaco Foconi,67,Corso 5,
Michele Ceri,58,"Corso 44, Corso 15, Corso 5, Corso 13",
Griselda Modugno,34,"Corso 25, Corso 48, Corso 49, Corso 31",
Adriano Pisani-Tosi,39,"Corso 47, Corso 8, Corso 16, Corso 25",
Giustino Marzorati-Sagese,19,"Corso 33, Corso 37, Corso 19, Corso 24, Corso 2",
Augusto Cardano,51,"Corso 17, Corso 33",
Giorgio Bandello,32,"Corso 50, Corso 47, Corso 28, Corso 1, Corso 17",
