name,age,courses_taken,courses_taught
Aurora Innocenti-Interiano,34,Corso 50,
Gabriella Notarbartolo,45,"Corso 13, Corso 36, Corso 29, Corso 27, Corso 28",
Dott. Liberto Paolini,61,Corso 44,
Paloma Trevisan-Burcardo,66,Corso 48,
Adelasia Cabrini,45,"Corso 40, Corso 39",
Liberto Maccanelli,68,"Corso 11, Corso 21",
Gustavo Castiglione-Montanelli,21,Corso 30,
Sabatino Malaparte,62,"Corso 49, Corso 25",
Sergius Orengo,25,"Corso 32, Corso 28, Corso 4, Corso 41",
Gabriella Filippini,71,"Corso 22, Corso 4",
Ninetta Casarin-Armellini,37,"Corso 26, Corso 15, Corso 32, Corso 10, Corso 31",
Luisa Casini,31,"Corso 32, Corso 43, Corso 26",
Simonetta Grisoni-Gori,23,"Corso 6, Corso 36, Corso 23, Corso 48, Corso 50",
Priscilla Marino,34,"Corso 5, Corso 42",
Adriano Puglisi,47,"Corso 12, Corso 15, Corso 25",
Anita Trebbi,42,"Corso 15, Corso 12",
Leopoldo Montesano,20,"Corso 8, Corso 35, Corso 23",
Claudia Costanzi,77,"Corso 25, Corso 16, Corso 35, Corso 26",Corso 11
Natalia Regge-Leonardi,20,"Corso 31, Corso 13, Corso 4, Corso 23",
Sig.ra Eliana Ginesio,28,Corso 38,
Lilla Sonnino-Mazzocchi,20,"Corso 37, Corso 45",
Michela Bertolucci,18,"Corso 12, Corso 3, Corso 22",
Alderano Niscoromni,27,Corso 22,
Diana Antonioni,71,"Corso 3, Corso 31, Corso 39, Corso 22, Corso 33",
Dott. Raffaello Contarini,41,"Corso 41, Corso 9, Corso 46, Corso 14",
Panfilo Prada,44,Corso 7,
Valerio Satriani,24,"Corso 21, Corso 12",
Ottavio Barracco,74,"Corso 32, Corso 10, Corso 4, Corso 37",
Daria Montalcini,38,"Corso 50, Corso 35, Corso 11, Corso 23, Corso 46",
Cesare Serraglio,31,"Corso 1, Corso 33, Corso 13, Corso 47",
Zaira Dibiasi,47,Corso 25,
Gaspare Rastelli-Campano,70,"Corso 21, Corso 46, Corso 20, Corso 24, Corso 44",
Carla Mennea,62,Corso 16,
Edoardo Durante-Boccioni,27,"Corso 7, Corso 45, Corso 30",
Sig.ra Ludovica Zarlino,19,Corso 37,
Dott. Giuliano Borzomì,33,"Corso 7, Corso 49, Corso 15",
Virginia Omma-Zoppetto,66,"Corso 49, Corso 11, Corso 45, Corso 35, Corso 17",
Milo Boaga,59,"Corso 29, Corso 21, Corso 1, Corso 28",
Ornella Fieramosca,54,"Corso 9, Corso 44, Corso 15, Corso 25",
Dott. Lilla Biagi,65,Corso 15,
Leopoldo Sanudo-Tirabassi,53,"Corso 11, Corso 12",
Lucrezia Spinola,46,"Corso 47, Corso 20, Corso 29",
Arturo Sismondi,76,"Corso 20, Corso 31, Corso 24, Corso 13",
Chiara Donati,44,"Corso 17, Corso 49, Corso 31, Corso 30",
Enzio Offredi,39,"Corso 33, Corso 4",
Tonia Chigi,74,"Corso 16, Corso 32, Corso 39",
Tatiana Interminelli,36,"Corso 5, Corso 26",
Marcella Zola,77,"Corso 13, Corso 22, Corso 40, Corso 31",
Gian Ortese,29,"Corso 32, Corso 40",
Ludovica Cimini-Palmisano,54,"Corso 10, Corso 7, Corso 17, Corso 28",
Diana Balbo-Guariento,68,Corso 7,
Ennio Cannizzaro,72,"Corso 37, Corso 44, Corso 39, Corso 30",
Gabriella Spinelli,72,"Corso 22, Corso 4, Corso 20",
Roman Gemito,39,"Corso 28, Corso 24",
Rossana Costanzi,55,"Corso 39, Corso 2, Corso 27",
Nicolò Pozzecco-Romano,50,"Corso 41, Corso 34, Corso 2",Corso 31
Sig.ra Lina Pace,60,Corso 37,
Silvia Ferrara-Foconi,25,"Corso 32, Corso 35, Corso 28, Corso 36",
Pomponio Lupo,80,"Corso 7, Corso 10",
Gioacchino Antelami,20,"Corso 4, Corso 38",
Leopoldo Gangemi-Fanucci,64,"Corso 5, Corso 10, Corso 26",Corso 27
Amico Nordio,55,"Corso 18, Corso 4, Corso 45, Corso 30",
Marcello Sraffa,77,Corso 10,
Livia Pizzetti,71,"Corso 44, Corso 5, Corso 21, Corso 9, Corso 29",
Liberto Pinamonte-Ferragamo,59,"Corso 4, Corso 9, Corso 29, Corso 24, Corso 12",
Gustavo Juvara,32,Corso 24,
Massimiliano Napolitano,60,"Corso 4, Corso 50, Corso 29, Corso 6, Corso 38",
Federico Righi,49,"Corso 20, Corso 46",
Germana Casalodi-Falier,26,"Corso 25, Corso 39, Corso 43, Corso 16",Corso 28
Chiara Ferrata,22,"Corso 31, Corso 35, Corso 18, Corso 25, Corso 1",
Letizia Giannotti,19,Corso 41,
Flavio Gibilisco,58,"Corso 2, Corso 49, Corso 38, Corso 46",
Silvio Camuccini-Filippelli,19,"Corso 13, Corso 26, Corso 33, Corso 50, Corso 19",
Michelotto Turchetta-Lussu,26,"Corso 28, Corso 30, Corso 34, Corso 16, Corso 3",
Annunziata Terragni,77,Corso 39,
Lucrezia Bosurgi,50,"Corso 31, Corso 10, Corso 9",
Pietro Cesarotti,31,"Corso 17, Corso 8",
Tonino Visintini,71,"Corso 47, Corso 1, Corso 35, Corso 27, Corso 7",
Rolando Pacillo,35,"Corso 9, Corso 46, Corso 49, Corso 22, Corso 26",
Calogero Pavarotti,26,Corso 49,
Annamaria Schiavo,39,"Corso 44, Corso 3",
Fortunata Mercadante,50,"Corso 34, Corso 49, Corso 12, Corso 28, Corso 19",
Dott. Fiorino Belletini,68,Corso 1,
Antonio Fabrizi-Zanzi,46,"Corso 29, Corso 9",
Edoardo Magnani,59,"Corso 2, Corso 30, Corso 32",
Dario Bombieri,66,"Corso 15, Corso 32, Corso 4, Corso 38, Corso 3",
Dott. Raffaella Balbi,64,"Corso 36, Corso 8, Corso 10",
Mercedes Donarelli-Mazzacurati,50,"Corso 38, Corso 46, Corso 37",
Gianni Naccari,44,Corso 26,
Giorgia Sanudo,69,"Corso 25, Corso 43, Corso 7, Corso 2",
Fiorino Zoppetti,33,Corso 20,
Sig. Baldassare Borsellino,55,"Corso 7, Corso 4, Corso 9, Corso 42, Corso 1",
Dott. Stefania Cainero,71,"Corso 45, Corso 42",
Gilberto Villarosa,28,"Corso 14, Corso 35, Corso 23",
Serena Morandini,73,"Corso 32, Corso 31",
Imelda Morgagni,44,"Corso 26, Corso 16, Corso 23, Corso 35, Corso 41",
Fiamma Marini,29,"Corso 9, Corso 16, Corso 4, Corso 7, Corso 29",
Gaetano Zito-Lupo,37,Corso 47,
Sig.ra Lina Cagnotto,45,"Corso 11, Corso 17, Corso 6",
Gianluca Lattuada,56,"Corso 40, Corso 22, Corso 36, Corso 48, Corso 39",
Pierluigi Capecchi,45,Corso 47,
Marta Scaramucci,26,"Corso 13, Corso 16",
Greco Argento,58,"Corso 46, Corso 10, Corso 35, Corso 34",
Gastone Moccia,74,"Corso 23, Corso 14, Corso 44, Corso 15, Corso 18",
Aria Fischetti,53,"Corso 37, Corso 36, Corso 5",
Sig.ra Antonella Caironi,54,"Corso 47, Corso 9",
Antonietta Gonzaga,38,"Corso 14, Corso 1",
Fausto Taliani,76,Corso 35,
Sig. Martino Doria,66,"Corso 27, Corso 36, Corso 15, Corso 30",
Rolando Marrone,56,"Corso 8, Corso 5, Corso 6, Corso 42, Corso 37",
Sole Pizzo-Ciani,52,"Corso 10, Corso 4, Corso 27, Corso 35",
Romina Antonetti,79,"Corso 16, Corso 26",
Luigi Navarria,63,Corso 37,
Rocco Campanella,56,"Corso 49, Corso 11, Corso 43, Corso 45, Corso 6",
Alphons Torlonia-Cuomo,49,"Corso 22, Corso 12, Corso 24, Corso 29, Corso 27",
Veronica Casalodi,29,"Corso 21, Corso 36",
Renata Cundari,52,"Corso 2, Corso 31, Corso 18",
Germana Gianinazzi,25,"Corso 48, Corso 3, Corso 34, Corso 39, Corso 43",
Rembrandt Cabibbo,26,"Corso 19, Corso 31, Corso 7",
Silvestro Antonello,72,"Corso 46, Corso 39, Corso 45, Corso 30",
Osvaldo Montessori,80,"Corso 12, Corso 41",
Oreste Vasari,31,"Corso 37, Corso 21, Corso 10, Corso 27, Corso 25",
Adriano Pignatti-Rastelli,48,Corso 27,
Donna Pigafetta,45,"Corso 20, Corso 4",
Adele Aporti,19,"Corso 6, Corso 42, Corso 8",
Marcantonio Nugnes,65,"Corso 32, Corso 38, Corso 31, Corso 26, Corso 45",
Mirco Almagià,43,"Corso 30, Corso 27, Corso 48, Corso 32",
Priscilla Traetta,19,"Corso 34, Corso 2",
Jolanda Bixio,72,"Corso 25, Corso 27, Corso 17, Corso 37",
Graziella Galiazzo,33,"Corso 2, Corso 13, Corso 38, Corso 4",
Dott. Griselda Ariasso,40,"Corso 31, Corso 17, Corso 1, Corso 29",
Fredo Verdone,19,"Corso 44, Corso 11, Corso 37, Corso 20",
Lidia Barberini-Fabbri,42,"Corso 32, Corso 8, Corso 38",
Valeria Vergerio,60,"Corso 13, Corso 41, Corso 6, Corso 18, Corso 43",
Arsenio Battaglia,25,"Corso 10, Corso 7",
Emilio Satriani,37,"Corso 8, Corso 12, Corso 18, Corso 4",
Luciano Doria,40,"Corso 34, Corso 5, Corso 44, Corso 42, Corso 30",
Adriana Puccini,69,"Corso 23, Corso 11, Corso 7",
Sig.ra Priscilla Vattimo,22,"Corso 4, Corso 14, Corso 24, Corso 38",
Dott. Ivo Pietrangeli,52,"Corso 15, Corso 9, Corso 6, Corso 27",
Gastone Pirelli,33,"Corso 11, Corso 5, Corso 15, Corso 39",
Ippazio Cossiga,39,"Corso 17, Corso 3, Corso 28",Corso 28
Gelsomina Iadanza,58,"Corso 2, Corso 29",
Bianca Staglieno,78,Corso 9,
Santino Colletti-Giolitti,76,"Corso 27, Corso 22, Corso 31, Corso 6, Corso 1",
Gian Vianello,22,"Corso 48, Corso 23, Corso 37, Corso 43",
Graziella Guarato,26,"Corso 26, Corso 48, Corso 12",
Anita Chechi-Vento,42,"Corso 28, Corso 35, Corso 46, Corso 42, Corso 6",
Raffaele Doria,47,"Corso 50, Corso 38, Corso 18, Corso 42, Corso 27",
Dott. Lolita Giovine,25,"Corso 3, Corso 5, Corso 43",
Filippa Giammusso-Parini,38,"Corso 8, Corso 4",
Umberto Samele,80,Corso 16,
Ludovico Natta,34,Corso 46,
Carla Conti,78,"Corso 8, Corso 40, Corso 35, Corso 34, Corso 37",
Sig. Delfino Vigorelli,67,"Corso 44, Corso 33, Corso 42",
Ippazio Rosmini,27,"Corso 31, Corso 25",
Ludovica Bignami-Travaglia,42,"Corso 22, Corso 36, Corso 26, Corso 27, Corso 17",
Enrico Rocca,57,"Corso 46, Corso 10, Corso 14",
Emma Cabibbo,65,"Corso 7, Corso 42, Corso 1, Corso 33, Corso 11",
Concetta Goldstein,53,"Corso 20, Corso 19, Corso 22, Corso 49, Corso 40",
Dott. Federica Baggio,60,"Corso 18, Corso 25, Corso 23, Corso 9, Corso 1",
Greca Orsini-Calvo,24,Corso 49,
Lisa Morlacchi,29,"Corso 39, Corso 31",Corso 7
Liberto Villarosa-Borromini,37,"Corso 21, Corso 23, Corso 16, Corso 5, Corso 14",
Filippa Gucci,62,"Corso 32, Corso 38, Corso 44",
Sig. Gianfranco Scarponi,73,"Corso 21, Corso 34",
Melissa Salvini,44,"Corso 41, Corso 8, Corso 35, Corso 37, Corso 40",
Temistocle Falloppio,50,"Corso 34, Corso 35, Corso 28, Corso 46",
Melina Vidoni-Pasqua,56,"Corso 21, Corso 4, Corso 27, Corso 28, Corso 47",
Sig. Lazzaro Iannucci,44,Corso 43,
Valeria Guariento,62,Corso 45,
Sig.ra Milena Scotto,21,"Corso 29, Corso 19",
Renata Ossola,75,"Corso 10, Corso 49, Corso 1",
Annibale Panzera,61,"Corso 38, Corso 22, Corso 33, Corso 3, Corso 6",
Gino Trillini,59,"Corso 23, Corso 39",
Riccardo Fogazzaro,34,"Corso 11, Corso 35, Corso 46",
Paoletta Bembo,79,"Corso 7, Corso 29, Corso 13, Corso 37",
Fiorenzo Piacentini,37,"Corso 9, Corso 18, Corso 5, Corso 28",
Virginia Garzoni,28,"Corso 2, Corso 29, Corso 10, Corso 31, Corso 1",
Sig.ra Serafina Bellocchio,80,Corso 11,
Dott. Santino Marinetti,52,"Corso 1, Corso 48, Corso 23, Corso 8, Corso 18",
Gastone Tomaselli,48,"Corso 35, Corso 13",
Loretta Cattaneo,48,"Corso 36, Corso 9, Corso 22, Corso 11, Corso 45",
Gioacchino Tanzini,78,"Corso 44, Corso 17, Corso 15",
Nicoletta Zamorani,45,"Corso 31, Corso 16, Corso 24, Corso 17",Corso 16
Iolanda Scotti,25,"Corso 26, Corso 36",Corso 8
Valentina Manunta,24,"Corso 38, Corso 41",
Paride Leonardi,80,"Corso 39, Corso 8, Corso 22",
Sig.ra Nicoletta Scotti,22,"Corso 36, Corso 50",
Donatella Sermonti,32,Corso 13,
Annunziata Chinnici,38,Corso 35,
Franco Juvara,80,Corso 29,
Pina Bajamonti,43,"Corso 9, Corso 48, Corso 11, Corso 31",
Luigina Serlupi,36,"Corso 43, Corso 39, Corso 27, Corso 50",
Ciro Luria-Zampa,70,"Corso 36, Corso 16",
Mercedes Barcaccia,55,"Corso 49, Corso 20, Corso 47",
Martina Curiel,45,"Corso 32, Corso 30",
Griselda Morrocco,66,"Corso 20, Corso 3, Corso 47, Corso 39, Corso 41",
Sig.ra Tina Scamarcio,76,Corso 23,
Virginia Gonzaga,55,"Corso 22, Corso 23, Corso 35, Corso 13, Corso 48",
Sig. Tiziano Altera,37,"Corso 36, Corso 20, Corso 16, Corso 9, Corso 8",
Dott. Adamo Cappelli,25,"Corso 36, Corso 27, Corso 19, Corso 10",
Aurora Asmundo,60,Corso 11,
Rosaria Niscoromni,52,"Corso 1, Corso 44, Corso 45",
Dott. Ramona Bersani,70,Corso 4,
Matilda Pigafetta-Sabatini,65,"Corso 34, Corso 33",
Silvio Montanari,76,Corso 19,
Melina Gullotta,58,"Corso 18, Corso 38, Corso 45, Corso 26, Corso 46",
Lara Vittadello,63,"Corso 9, Corso 22, Corso 39, Corso 2",
Lucia Gonzaga,28,Corso 38,
Dott. Romolo Taliercio,61,Corso 49,
Teresa Parisi,79,"Corso 3, Corso 19, Corso 4, Corso 41",
Guglielmo Bataglia,53,Corso 33,
Benito Bonomo,75,"Corso 37, Corso 33, Corso 23, Corso 34",
Dott. Antonia Iannuzzi,41,"Corso 42, Corso 8, Corso 28",
Galasso Baglioni,59,"Corso 35, Corso 46, Corso 1, Corso 40, Corso 47",
Alphons Guarato,77,"Corso 13, Corso 18, Corso 47, Corso 27",
Elladio Solimena,56,"Corso 36, Corso 22, Corso 17, Corso 4, Corso 16",
Sig. Marco Corradi,24,"Corso 39, Corso 35, Corso 48, Corso 3, Corso 34",
Paloma Chiesa,43,Corso 48,
Adelmo Comisso,74,Corso 42,
Federica Broggini,65,"Corso 1, Corso 43, Corso 3",
Dott. Ludovico Trombetta,75,"Corso 28, Corso 2, Corso 21, Corso 23, Corso 49",
Donato Cugia,66,"Corso 19, Corso 45, Corso 10, Corso 28, Corso 17",
Berenice Brunelleschi,76,"Corso 4, Corso 8, Corso 36, Corso 18, Corso 11",
Valeria Iacobucci,42,"Corso 15, Corso 25",
Pellegrino Chinnici-Ginesio,51,Corso 45,Corso 15
Alessandro Calbo,22,"Corso 14, Corso 47, Corso 16, Corso 48",
Carla Antonetti,19,Corso 25,
Sig.ra Pierina Giolitti,56,"Corso 29, Corso 6, Corso 23, Corso 15, Corso 13",
Annibale Maspero-Mantegazza,49,"Corso 39, Corso 40, Corso 44, Corso 48",
Fredo Surian,58,Corso 14,
Dott. Giampaolo Bonino,42,"Corso 35, Corso 6, Corso 46, Corso 16, Corso 14",
Sig. Armando Alfonsi,40,Corso 8,
Giuseppina Bajardi-Norbiato,30,"Corso 14, Corso 31, Corso 12, Corso 40",
Pier Caruso,80,"Corso 19, Corso 29, Corso 15",
Gustavo Bramante,22,"Corso 33, Corso 25, Corso 31, Corso 48, Corso 47",
Atenulf Trebbi,79,"Corso 49, Corso 20, Corso 3",
Anita Andreozzi,80,Corso 6,
Monica Trapani,80,"Corso 41, Corso 40, Corso 23, Corso 33",
Renata Cattaneo-Jovinelli,72,"Corso 19, Corso 12, Corso 26",
Gianna Boito,80,"Corso 43, Corso 16, Corso 35, Corso 44",
Achille Borrani-Fallaci,37,Corso 14,
Dott. Mirko Stoppani,44,"Corso 35, Corso 20, Corso 18, Corso 30, Corso 14",
Ferdinando Bresciani,59,"Corso 49, Corso 43",
Emilio Parini,65,"Corso 41, Corso 24, Corso 44, Corso 13, Corso 4",
Fabrizia Cortese,66,"Corso 23, Corso 42",
Dott. Roman Bruscantini,74,"Corso 48, Corso 8",
Loretta Roero,76,"Corso 40, Corso 17",
Dott. Ciro Perini,76,"Corso 41, Corso 28, Corso 15, Corso 43, Corso 25",
Sig. Giancarlo Ficino,73,"Corso 27, Corso 46",
Ludovico Tasso,47,"Corso 10, Corso 25",
Ivo Basadonna,53,Corso 38,
Vito Lollobrigida,56,"Corso 31, Corso 1, Corso 27, Corso 49, Corso 19",
Sig. Luciano Zeffirelli,29,"Corso 36, Corso 12, Corso 35, Corso 9",
Sebastiano Leonardi,38,"Corso 37, Corso 7, Corso 22",
Piergiorgio Persico-Fantozzi,66,Corso 9,
Rita Sanguineti-Pininfarina,32,"Corso 40, Corso 42, Corso 46, Corso 43, Corso 41",
Dott. Lara Bonanno,72,Corso 10,
Sig. Agostino Trombetta,31,"Corso 47, Corso 2, Corso 13, Corso 27, Corso 33",
Melina Civaschi,27,"Corso 31, Corso 12, Corso 40, Corso 15",
Marisa Bulzoni-Berengario,72,"Corso 42, Corso 12",
Enzo Cuda,75,"Corso 32, Corso 29",
Ernesto Liverotti,30,"Corso 22, Corso 18",
Teresa Rubbia,31,"Corso 22, Corso 34, Corso 41, Corso 8",
Pellegrino Borzomì,59,"Corso 32, Corso 12, Corso 4",
Sig.ra Carla Manacorda,75,"Corso 34, Corso 48, Corso 49, Corso 21",
Rolando Marini,73,"Corso 20, Corso 43, Corso 16, Corso 15, Corso 19",
Sig. Luchino Toscani,58,"Corso 50, Corso 30, Corso 41",
Dante Sanudo-Soranzo,76,Corso 28,
Gianni Pulci,42,"Corso 33, Corso 37, Corso 2, Corso 48, Corso 32",
Carolina Montalcini-Petrocelli,48,Corso 17,
Ilaria Zichichi,70,Corso 24,
Anita Interiano,22,"Corso 48, Corso 29",
Margherita Gozzano,21,"Corso 49, Corso 1, Corso 4",
Dott. Dino Gotti,53,"Corso 45, Corso 15",
Mercedes Nicolucci,45,"Corso 34, Corso 44, Corso 1",
Valeria Fabrizi,40,Corso 40,
Cirillo Trombetta,67,"Corso 43, Corso 22, Corso 44, Corso 29, Corso 45",
Priscilla Carosone,80,"Corso 27, Corso 22, Corso 16, Corso 45",
Piermaria Doria-Segni,66,"Corso 6, Corso 1, Corso 17",
Gianpaolo Gabba-Schiavo,59,"Corso 38, Corso 2, Corso 32, Corso 12",
Barbara Manacorda,56,"Corso 9, Corso 36, Corso 29, Corso 21",
Umberto Mercantini-Tozzi,54,Corso 34,
Dott. Donato Martucci,57,"Corso 43, Corso 42, Corso 34, Corso 45, Corso 26",
Gelsomina Balotelli,51,"Corso 31, Corso 20, Corso 32, Corso 17, Corso 27",
Viridiana Forza-Favata,37,"Corso 10, Corso 13, Corso 30, Corso 46, Corso 32",
Valerio Catenazzi-Bocelli,67,Corso 4,
Alessandra Rinaldi,79,Corso 33,
Sophia Mannoia,24,"Corso 21, Corso 6",
Alphons Loredan,47,Corso 6,
Michele Buonauro,28,"Corso 8, Corso 28, Corso 5",
Fabrizia Napolitano-Antonelli,43,"Corso 16, Corso 15, Corso 20, Corso 30, Corso 34",
Dott. Alfredo Sibilia,69,"Corso 27, Corso 37",
Ruggero Dallara,26,"Corso 28, Corso 44, Corso 34",
Sig. Adelmo Esposito,27,"Corso 11, Corso 2, Corso 14, Corso 12, Corso 47",Corso 42
Sergius Tron,40,"Corso 43, Corso 14",
Mariana Orlando,27,"Corso 9, Corso 35, Corso 2, Corso 6",
Dott. Rita Scarfoglio,59,"Corso 3, Corso 35, Corso 43",
Fortunata Cianciolo-Vendetti,24,Corso 24,
Dott. Bartolomeo Malatesta,60,"Corso 4, Corso 41, Corso 33",Corso 32
Marisa Moccia,77,"Corso 46, Corso 44",
Tatiana Villadicani-Greggio,23,"Corso 32, Corso 44",
Pierina Piccio,79,"Corso 9, Corso 19, Corso 20, Corso 13, Corso 22",
Monica Zola,55,Corso 28,
Graziella Cagnotto,71,"Corso 15, Corso 24, Corso 21, Corso 45, Corso 47",
Letizia Zoppetti,26,"Corso 41, Corso 45, Corso 47, Corso 34, Corso 33",
Rosario Cilea,48,"Corso 7, Corso 26",
Fortunata Boito,57,"Corso 47, Corso 31, Corso 18",
Sandra Mengolo-Paoletti,66,Corso 41,
Luciana Nitti,56,"Corso 15, Corso 27, Corso 34, Corso 35, Corso 29",
Martina Mennea-Ramazzotti,58,"Corso 34, Corso 2",
Dott. Fausto Rienzo,73,"Corso 40, Corso 22, Corso 8, Corso 33, Corso 25",
Sig. Gioffre Mannoia,54,Corso 14,
Sig. Sante Ferraris,27,"Corso 12, Corso 13, Corso 39, Corso 42, Corso 30",
Domenico Pontecorvo,53,"Corso 32, Corso 26",
Sante Dandolo,36,"Corso 50, Corso 45, Corso 2, Corso 34",
Giampiero Turchetta-Orengo,73,"Corso 18, Corso 15, Corso 46, Corso 37, Corso 35",
Valerio Silvestri,54,Corso 25,
Dott. Azeglio Boccioni,64,"Corso 8, Corso 46, Corso 23, Corso 13, Corso 10",
Clelia Leone,44,"Corso 9, Corso 4, Corso 21, Corso 8, Corso 23",
Barbara Squarcione,23,"Corso 7, Corso 41, Corso 27, Corso 32, Corso 45",
Ornella Brichese-Squarcione,73,Corso 12,
Bianca Antonelli,42,"Corso 15, Corso 37",
Nicoletta Gelli,27,"Corso 16, Corso 44, Corso 2, Corso 49",
Beppe Gradenigo,45,"Corso 33, Corso 43, Corso 49",
Nicoletta Caffarelli,52,"Corso 18, Corso 27, Corso 35",
Oreste Scandone,60,"Corso 11, Corso 9, Corso 48",Corso 10
Guglielmo Zamorani-Angiolello,64,"Corso 40, Corso 35, Corso 32, Corso 31",
Donato Visintini,34,Corso 23,
Ludovica Crisafulli,53,"Corso 2, Corso 36, Corso 28, Corso 10",
Fernanda Accardo,57,"Corso 4, Corso 6, Corso 13, Corso 41",
Dott. Silvestro Fischetti,29,Corso 3,
Gino Valier,45,"Corso 50, Corso 41, Corso 25, Corso 26, Corso 3",
Dott. Carla Pontecorvo,62,"Corso 17, Corso 37, Corso 11, Corso 40, Corso 15",Corso 1
Francesca Tropea-Modiano,31,"Corso 11, Corso 24",
Aldo Mogherini,43,"Corso 21, Corso 47, Corso 36, Corso 24",
Graziano Monti,30,"Corso 37, Corso 49, Corso 22",
Edoardo Aporti,20,"Corso 2, Corso 13, Corso 43, Corso 7, Corso 8",
Lucia Segni-Bellocchio,67,"Corso 45, Corso 2, Corso 18, Corso 35, Corso 10",
Sig.ra Maria Bellini,48,"Corso 40, Corso 21, Corso 27, Corso 32",
Sig. Ugo Geraci,49,"Corso 9, Corso 20",
Gianna Faugno,19,"Corso 16, Corso 41",
Manuel Toscanini,67,Corso 6,
Cirillo Coardi,77,"Corso 14, Corso 5, Corso 2, Corso 18, Corso 4",
Sig. Virgilio Gucci,20,"Corso 2, Corso 29, Corso 42",
Cirillo Iannucci,34,"Corso 31, Corso 50, Corso 42",
Lamberto Carducci,72,Corso 2,Corso 28
Dott. Allegra Petrocelli,64,"Corso 2, Corso 40, Corso 14, Corso 17, Corso 28",
Chiara Bruno,47,Corso 11,
Giulietta Zeffirelli,80,"Corso 6, Corso 37",
Raffaello Luna,67,"Corso 46, Corso 1, Corso 4, Corso 5",
Gianni Petrucelli,18,"Corso 23, Corso 45, Corso 9",
Ruggero Botticelli,30,Corso 42,
Sig.ra Claudia Carriera,52,Corso 10,
Eva Aporti-Paolucci,42,"Corso 44, Corso 11",
Virginia Varano,28,Corso 21,Corso 34
Adele Doria,77,"Corso 5, Corso 24",
Fiorino Ottino,20,Corso 17,
Ninetta Liverotti-Cipolla,47,"Corso 40, Corso 4",
Ansaldo Moneta,50,"Corso 22, Corso 2, Corso 6, Corso 48, Corso 29",
Etta Gabba,74,"Corso 24, Corso 36, Corso 12",
Carlo Impastato,70,Corso 29,
Gino Polesel,61,"Corso 44, Corso 21, Corso 29",
Antonio Bosurgi,63,"Corso 32, Corso 11, Corso 8, Corso 15",
Sonia Muratori,23,"Corso 41, Corso 45, Corso 49, Corso 18, Corso 39",
Sig. Costantino Rubbia,24,"Corso 37, Corso 12, Corso 14",
Giulietta Anguillara,67,"Corso 2, Corso 37",
Dott. Daniele Eco,79,Corso 17,
Lisa Letta,61,"Corso 31, Corso 46, Corso 38, Corso 33",
Guido Gremese,30,Corso 3,
Sig.ra Romina Puglisi,24,"Corso 39, Corso 34, Corso 15, Corso 32",
Ugo Basso,78,Corso 50,
Sig.ra Francesca Nicolucci,60,Corso 31,
Ranieri Zoppetti,73,Corso 37,
Lucio Adinolfi,27,"Corso 23, Corso 48",
Giosuè Marino-Leblanc,28,"Corso 28, Corso 23, Corso 20, Corso 40",
Stefania Udinesi-Argurio,62,"Corso 34, Corso 38, Corso 48, Corso 16, Corso 17",
Eugenia Inzaghi,59,Corso 1,
Dott. Gioele Nitto,24,"Corso 1, Corso 35",
Eugenia Vespa,71,Corso 35,
Mariano Monduzzi-Deledda,38,Corso 45,
Pompeo Visintini,74,"Corso 46, Corso 49, Corso 41, Corso 19, Corso 5",
Alessia Interiano-Ortese,75,"Corso 29, Corso 37",
Franco Faugno-Pedersoli,56,"Corso 11, Corso 42, Corso 23, Corso 36",
Emma Mastroianni,57,"Corso 14, Corso 40, Corso 26",Corso 23
Gilberto Gaiatto-Pignatti,31,"Corso 41, Corso 29, Corso 47, Corso 6",
Mauro Aldobrandi,70,"Corso 8, Corso 21, Corso 1",Corso 34
Lamberto Canali,37,"Corso 19, Corso 8, Corso 7",
Sig. Jacopo Bosio,33,"Corso 50, Corso 35",
Dott. Cipriano Bianchini,22,"Corso 48, Corso 25",
Santino Mancini,20,"Corso 27, Corso 8",
Virgilio Toscani-Venier,61,"Corso 28, Corso 32, Corso 26, Corso 47",
Milena Cilibrasi,50,Corso 19,
Sig. Fabio Ferretti,64,"Corso 17, Corso 8, Corso 33, Corso 35, Corso 47",
Dott. Martino Carosone,64,Corso 18,
Sig.ra Anita Iacovelli,43,"Corso 16, Corso 27, Corso 10, Corso 19",
Franco Tozzo,59,"Corso 40, Corso 10",
Martina Acerbi,80,"Corso 40, Corso 17, Corso 18, Corso 5, Corso 3",
Corrado Fieramosca,23,"Corso 47, Corso 15, Corso 17, Corso 22, Corso 10",
Fernanda Perini,78,Corso 19,
Ida Bonino,78,"Corso 9, Corso 10",
Dott. Daria Leonardi,58,"Corso 32, Corso 21, Corso 10, Corso 49, Corso 34",
Dott. Guglielmo Barberini,32,"Corso 5, Corso 36, Corso 21, Corso 6",
Federico Smirnoff,74,"Corso 31, Corso 3, Corso 12, Corso 27, Corso 34",
Tullio Maspero,70,"Corso 18, Corso 23, Corso 13",
Ettore Barillaro,56,"Corso 36, Corso 32, Corso 3, Corso 7",
Dott. Donatella Borromeo,36,"Corso 28, Corso 16",
Martino Redi,48,"Corso 39, Corso 35, Corso 10, Corso 14",
Dott. Michelotto Soffici,78,"Corso 32, Corso 42, Corso 5, Corso 23, Corso 47",
Leopoldo Opizzi,80,"Corso 30, Corso 28, Corso 16, Corso 11",
Ivan Casarin,39,"Corso 29, Corso 42, Corso 20, Corso 1, Corso 23",
