name,age,courses_taken,courses_taught
Diana Miniati,79,"Corso 3, Corso 9, Corso 46",
Sig. Atenulf Turati,52,"Corso 11, Corso 43",
Hugo Carli,62,"Corso 17, Corso 37",
Dott. Natalia Bixio,31,Corso 40,
Lorenzo Abbagnale,33,"Corso 5, Corso 23, Corso 35, Corso 15",
Sig. Stefano Guidone,70,"Corso 38, Corso 11, Corso 14",
Raimondo Odescalchi,64,"Corso 24, Corso 32, Corso 37",
Alberto Botta,32,Corso 43,
Sig. Daniele Niggli,30,"Corso 49, Corso 33, Corso 44, Corso 21, Corso 10",
Dott. Bettina Andreotti,50,"Corso 8, Corso 42, Corso 32, Corso 30, Corso 1",
Dott. Giampaolo Fieramosca,68,"Corso 23, Corso 45, Corso 44, Corso 4",
Massimiliano Benigni,43,Corso 46,
Nanni Falcone,79,"Corso 48, Corso 13, Corso 33, Corso 22, Corso 37",
Napoleone Scarlatti-Turchetta,54,"Corso 42, Corso 17, Corso 18, Corso 29",
Pier Carli,66,Corso 8,
Dott. Michelotto Vismara,51,"Corso 3, Corso 16",Corso 18
Germana Giannetti,56,"Corso 4, Corso 9",
Giacinto Zamengo,70,"Corso 8, Corso 36, Corso 40, Corso 34, Corso 38",
Sig.ra Emma Druso,53,"Corso 35, Corso 17, Corso 48",
Giulietta Venier-Marinetti,45,Corso 45,
Santino Tosto-Avogadro,64,"Corso 7, Corso 45, Corso 43, Corso 4, Corso 26",
Paola Crispi-Beffa,22,"Corso 44, Corso 12, Corso 29, Corso 14",
Ermenegildo Fantozzi,20,"Corso 41, Corso 34, Corso 30",
Alina Errani,45,"Corso 2, Corso 1, Corso 19, Corso 22, Corso 27",
Lidia Toselli,75,"Corso 31, Corso 47, Corso 19",
Mirko Bajardi,63,"Corso 4, Corso 3, Corso 50, Corso 17, Corso 28",
Pina Serraglio,68,"Corso 38, Corso 17, Corso 16, Corso 35",
Sig. Dante Salgari,37,"Corso 6, Corso 26, Corso 42, Corso 4, Corso 16",
Stefani Calarco-Mascagni,27,"Corso 35, Corso 50",
Sig. Renzo Liguori,34,"Corso 27, Corso 12",
Dott. Ermanno Angiolello,46,"Corso 15, Corso 23, Corso 47",
Danilo Trobbiani,51,"Corso 43, Corso 45, Corso 35",
Ninetta Gasperi,29,"Corso 1, Corso 5, Corso 36",
Gabriele Gozzi,20,"Corso 34, Corso 30, Corso 14, Corso 24",
Donatella Necci,74,"Corso 23, Corso 43",
Atenulf Garobbio,57,"Corso 39, Corso 28, Corso 41",Corso 8
Letizia Antelami-Branciforte,41,"Corso 46, Corso 38",
Patrizia Seddio-Parpinel,50,"Corso 25, Corso 22, Corso 21",
Flora Pirandello,44,"Corso 5, Corso 21, Corso 20, Corso 18, Corso 17",
Amleto Frescobaldi,63,"Corso 12, Corso 17, Corso 42, Corso 38, Corso 33",
Loredana Tencalla-Modugno,38,"Corso 25, Corso 30",
Tiziana Duodo,32,"Corso 19, Corso 34, Corso 30, Corso 33, Corso 20",
Ricciotti Vanvitelli,24,"Corso 17, Corso 25, Corso 19",
Coluccio Gangemi,57,Corso 30,
Amalia Vespa,30,"Corso 20, Corso 22",
Dott. Dina Morrocco,61,Corso 11,
Lara Scotto,72,"Corso 42, Corso 27, Corso 19, Corso 15",
Allegra Salandra-Capuana,29,"Corso 15, Corso 36",
Pierpaolo Greco,38,"Corso 1, Corso 31, Corso 35, Corso 28",
Sig. Dante Raimondi,63,Corso 45,
Filippa Castelli,75,"Corso 6, Corso 1, Corso 31, Corso 45",
Giorgio Foà,57,"Corso 15, Corso 30, Corso 26",
Lara Pausini-Saffi,39,"Corso 14, Corso 29",
Guarino Leopardi,64,"Corso 2, Corso 33, Corso 23",
Dott. Piero Malipiero,54,"Corso 43, Corso 23",
Cristina Sismondi-Parini,44,"Corso 26, Corso 34",
Giuseppe Bosurgi,61,"Corso 28, Corso 22",
Fabrizio Basadonna,30,"Corso 7, Corso 49, Corso 26, Corso 25",
Dott. Antonia Casellati,43,"Corso 37, Corso 8, Corso 50, Corso 22, Corso 21",
Sig. Vincenzo Legnante,30,"Corso 39, Corso 38",
Sig. Elmo Interminelli,66,"Corso 11, Corso 21, Corso 23, Corso 34, Corso 15",
Claudia Montanariello,63,"Corso 48, Corso 34, Corso 3, Corso 45",
Sig. Puccio Serao,48,"Corso 15, Corso 50",
Romina Errigo,73,"Corso 10, Corso 1, Corso 36",
Cipriano Ruffini,20,"Corso 29, Corso 3, Corso 48",Corso 1
Arturo Vercelloni,57,"Corso 3, Corso 32, Corso 26",
Antonio Pietrangeli,37,"Corso 11, Corso 39, Corso 36",
Milena Finzi,31,"Corso 41, Corso 40, Corso 13",
Bianca Corcos,28,"Corso 20, Corso 3, Corso 36, Corso 2",
Paride Badoer,74,"Corso 32, Corso 44",
Gaetano Draghi,25,"Corso 43, Corso 26, Corso 9",
Marco Foletti-Merisi,28,"Corso 38, Corso 5, Corso 40",
Pierina Morpurgo,23,"Corso 20, Corso 49, Corso 40, Corso 7",
Rosina Vergassola,71,Corso 35,
Donna Bottaro,71,"Corso 26, Corso 31, Corso 22",
Paulina Simeoni,67,"Corso 47, Corso 3",
Lara Moccia,57,"Corso 41, Corso 13",
Stefani Berengario,23,Corso 16,
Guglielmo Folliero,73,"Corso 39, Corso 22, Corso 36, Corso 14",
Fabrizio Caboto,72,"Corso 37, Corso 17, Corso 3, Corso 35, Corso 30",
Sig. Ronaldo Torricelli,58,"Corso 33, Corso 13, Corso 50",
Sig.ra Angelina Binaghi,80,"Corso 9, Corso 49",
Eliana Treves-Foa,51,"Corso 49, Corso 3, Corso 1, Corso 7, Corso 40",
Leone Sismondi,69,"Corso 18, Corso 43, Corso 14, Corso 35",
Luisa Pulci-Borzomì,77,Corso 1,
Patrizio Villadicani,28,"Corso 25, Corso 34",
Veronica Scotto,58,Corso 44,
Germana Gianinazzi,60,"Corso 48, Corso 44, Corso 13",Corso 50
Rosaria Togliatti,43,"Corso 36, Corso 38, Corso 29, Corso 39, Corso 26",
Roberta Zetticci,50,"Corso 40, Corso 25, Corso 14",
Graziella Marconi,23,"Corso 22, Corso 35, Corso 20, Corso 16",
Gianluigi Zanzi-Savorgnan,48,"Corso 49, Corso 17, Corso 12",Corso 12
Michelangelo Ligorio,79,"Corso 23, Corso 16",
Francesca Oscuro,31,"Corso 30, Corso 49, Corso 19, Corso 36",
Flavio Sagnelli,79,"Corso 13, Corso 43",
Dina Montanariello-Bignami,47,"Corso 25, Corso 7, Corso 1, Corso 9, Corso 46",
Romeo Maggioli,65,Corso 20,
Mercedes Foconi,39,"Corso 12, Corso 47, Corso 19, Corso 23",
Adriana Beffa,48,"Corso 8, Corso 3, Corso 1",Corso 14
Dott. Eleanora Praga,69,"Corso 17, Corso 7",
Zaira Gangemi-Vezzali,45,Corso 17,
Toni Fusani-Modiano,59,"Corso 26, Corso 8, Corso 5",
Fernanda Ludovisi,43,"Corso 25, Corso 2, Corso 37",
Alessia Ferrari,19,"Corso 37, Corso 34, Corso 15, Corso 19",
Sig. Durante Lupo,54,"Corso 16, Corso 21",
Luigi Berengario,58,Corso 41,
Tonia Fioravanti,69,Corso 37,
Ninetta Virgilio,38,"Corso 17, Corso 35, Corso 26, Corso 45",
Vittoria Franceschi,41,Corso 40,
Luisa Aporti,48,Corso 48,
Eugenia Giusti,58,"Corso 49, Corso 32",
Angelo Tiepolo-Curci,40,"Corso 31, Corso 4",
Sig. Sante Guglielmi,34,"Corso 5, Corso 30",
Sig.ra Eliana Rossini,64,"Corso 21, Corso 22, Corso 50, Corso 43",
Annetta Valier,23,Corso 42,
Guglielmo Trillini,24,"Corso 11, Corso 13",
Guido Morosini,21,"Corso 23, Corso 30, Corso 9, Corso 12",
Benedetto Cortese,53,Corso 50,Corso 34
Rembrandt Tamburi-Giolitti,34,"Corso 18, Corso 34, Corso 16, Corso 1",
Mariana Comencini,48,"Corso 34, Corso 38, Corso 36",
Luigi Dalla,18,"Corso 31, Corso 33, Corso 42, Corso 50, Corso 20",
Ludovica Guicciardini,47,Corso 35,
Dott. Ida Ammaniti,72,"Corso 47, Corso 46, Corso 1, Corso 18",
Mirco Mozart,40,"Corso 47, Corso 48, Corso 15, Corso 17, Corso 33",
Leone Seddio,65,"Corso 14, Corso 49, Corso 42, Corso 34",
Lolita Turchi,28,"Corso 39, Corso 18, Corso 24, Corso 28, Corso 26",
Dott. Filippa Antonelli,58,"Corso 33, Corso 9, Corso 2, Corso 46, Corso 43",
Panfilo Ginesio,22,"Corso 10, Corso 36, Corso 2",
Alberto Falloppio,53,Corso 14,
Claudia Comisso,23,"Corso 14, Corso 7, Corso 40, Corso 38, Corso 26",
Rossana Biagi,58,Corso 22,
Imelda Argenti-Salandra,25,"Corso 34, Corso 12, Corso 49, Corso 21",Corso 49
Mercedes Mazzocchi,63,"Corso 39, Corso 32",
Martina Poerio,65,Corso 27,
Angelina Lupo,50,"Corso 38, Corso 40, Corso 18, Corso 23, Corso 2",
Gemma Pignatti,58,"Corso 18, Corso 8, Corso 20, Corso 4",
Filippo Borrani-Zabarella,33,"Corso 15, Corso 8, Corso 47, Corso 32",
Matilda Gianinazzi,53,Corso 37,
Coluccio Nugnes-Omma,47,"Corso 16, Corso 38, Corso 12, Corso 22, Corso 5",Corso 22
Alberto Monduzzi-Toscani,30,"Corso 31, Corso 21, Corso 48, Corso 37, Corso 44",
Margherita Serraglio-Dallapé,41,Corso 29,
Carolina Ossani,61,"Corso 43, Corso 50, Corso 9, Corso 29",
Antonietta Mazzanti,77,"Corso 8, Corso 35",
Alessia Bignami-Tuzzolino,54,"Corso 30, Corso 17",
Raimondo Armellini,33,"Corso 10, Corso 42, Corso 43, Corso 18, Corso 30",
Ludovica Trincavelli,44,"Corso 19, Corso 5",
Gabriella Treccani,68,Corso 8,
Ermenegildo Adinolfi,25,"Corso 1, Corso 21",
Irma Valmarana,65,Corso 50,
Natalia Toselli,61,"Corso 44, Corso 13, Corso 28, Corso 18, Corso 36",
Dott. Rolando Roth,67,Corso 42,
Fiorino Ramazzotti,37,"Corso 39, Corso 29, Corso 25, Corso 28, Corso 20",Corso 4
Angelina Morabito,69,"Corso 28, Corso 17",
Luca Paolucci,31,"Corso 7, Corso 12, Corso 15, Corso 34, Corso 45",
Bianca Iannuzzi,49,Corso 21,
Rosalia Lollobrigida,65,"Corso 34, Corso 9",
Roberta Cavanna,38,Corso 14,
Marta Salgari,45,Corso 49,
Rolando Guglielmi,60,"Corso 39, Corso 30",
Agnolo Udinese,38,"Corso 25, Corso 42, Corso 30",
Adele Alonzi,65,"Corso 29, Corso 44, Corso 42",
Flora Abate-Marazzi,65,"Corso 20, Corso 6",
Giulia Battelli-Gentili,46,"Corso 5, Corso 17, Corso 18, Corso 24",
Sylvia Majewski,60,"Corso 5, Corso 48, Corso 36, Corso 47, Corso 19",
Fabia Lerner,71,Corso 35,
Dott. Carla Polesel,22,"Corso 50, Corso 15, Corso 21, Corso 18",
Temistocle Cundari,57,"Corso 47, Corso 28, Corso 49, Corso 3",
Mercedes Bocelli,57,"Corso 47, Corso 7, Corso 42, Corso 13",
Natalia Mondadori,41,"Corso 7, Corso 43, Corso 15, Corso 41",
Nicoletta Calarco,23,"Corso 29, Corso 19",
Coluccio Ferrazzi,19,"Corso 21, Corso 47, Corso 46, Corso 50, Corso 19",
Liberto Monti-Casadei,68,"Corso 15, Corso 1",
Sig.ra Giovanna Bandello,59,Corso 29,
Giuliana Trupiano,18,"Corso 17, Corso 19",
Durante Montecchi,41,"Corso 2, Corso 21, Corso 38, Corso 16",
Micheletto Moresi-Leblanc,41,"Corso 11, Corso 14, Corso 19, Corso 24, Corso 29",
Gastone Lupo,49,Corso 29,
Giosuè Taccola,56,Corso 45,
Margherita Roncalli-Montesano,73,"Corso 2, Corso 23, Corso 12, Corso 50, Corso 41",
Laura Gilardoni,56,"Corso 12, Corso 11, Corso 36, Corso 42, Corso 47",
Dott. Lauretta Iannelli,59,Corso 32,
Simonetta Nadi,74,"Corso 16, Corso 33",
Sig.ra Giuliana Torricelli,29,"Corso 15, Corso 44, Corso 43",
Sig. Donato Morosini,68,Corso 34,
Pellegrino Tamburini,37,"Corso 13, Corso 11, Corso 19",
Giulia Zola,25,Corso 45,
Renata Zoppetti-Borgia,44,"Corso 17, Corso 29, Corso 42, Corso 6, Corso 32",
Isabella Cossiga-Munari,66,"Corso 49, Corso 13, Corso 18, Corso 11",
Arsenio Santi-Sorrentino,38,"Corso 42, Corso 2, Corso 26, Corso 40",
Licia Bixio,21,"Corso 32, Corso 48, Corso 24, Corso 11, Corso 20",
Stefania Dossetti,18,"Corso 22, Corso 13, Corso 40, Corso 16, Corso 35",
Rossana Ciampi,25,"Corso 1, Corso 5, Corso 39, Corso 19, Corso 46",
Cipriano Giannini,43,"Corso 6, Corso 9, Corso 40, Corso 28, Corso 15",
Greca Druso,61,"Corso 20, Corso 21, Corso 43, Corso 49",
Rosina Tornatore,22,"Corso 5, Corso 22",
Costanzo Rossi,77,"Corso 24, Corso 4, Corso 40, Corso 29",
Costantino Baresi,79,"Corso 16, Corso 30, Corso 15",
Flora Mogherini,48,"Corso 28, Corso 41, Corso 25",
Aurora Casaleggio-Capecchi,40,"Corso 25, Corso 4, Corso 28, Corso 6",
Marcantonio Corcos,42,"Corso 20, Corso 37",Corso 25
Alessio Scarponi,61,Corso 3,
Armando Paganini,74,Corso 6,
Ciro Golgi,32,"Corso 26, Corso 25, Corso 8",
Cristina Gualtieri,43,"Corso 11, Corso 25, Corso 24",
Sig. Micheletto Liguori,33,"Corso 7, Corso 25, Corso 11, Corso 36",
Aldo Cattaneo,78,Corso 43,
Dott. Cesare Foà,37,"Corso 48, Corso 7",
Gustavo Ferretti,43,Corso 8,
Mariano Micca,78,"Corso 42, Corso 37, Corso 10, Corso 36, Corso 4",
Federica Tron-Bellucci,77,"Corso 40, Corso 23, Corso 45",
Sergius Venditti,42,"Corso 5, Corso 40, Corso 15",
Bruno Rizzo,39,"Corso 37, Corso 39",
Sig.ra Michela Ungaretti,52,"Corso 18, Corso 1, Corso 45",
Dario Brunelleschi,35,"Corso 34, Corso 39, Corso 5",
Fiamma Angiolello,48,"Corso 38, Corso 40, Corso 16, Corso 18, Corso 45",
Virginia Curiel,23,"Corso 19, Corso 4, Corso 23, Corso 10, Corso 28",
Eleanora Pavarotti,73,"Corso 41, Corso 18, Corso 34",
Dott. Raffaellino Tomasetti,69,"Corso 10, Corso 20, Corso 42",
Dott. Damiano Tomei,35,"Corso 21, Corso 44, Corso 29, Corso 22, Corso 31",
Rembrandt Ruffini-Procacci,25,"Corso 17, Corso 7, Corso 26, Corso 25",
Clelia Fracci,39,Corso 46,
Nicoletta Depero,25,"Corso 24, Corso 6, Corso 46, Corso 12, Corso 11",Corso 21
Calcedonio Finotto,78,"Corso 33, Corso 20, Corso 31, Corso 12",
Sig.ra Etta Bianchi,23,"Corso 31, Corso 48, Corso 1, Corso 13",Corso 30
Iolanda Bevilacqua,21,Corso 18,
Annibale Gibilisco,22,"Corso 10, Corso 7",
Pasqual Saragat-Tron,26,"Corso 27, Corso 22, Corso 48",
Isa Ubaldi,28,"Corso 9, Corso 10, Corso 47",
Veronica Doglioni,73,"Corso 19, Corso 41, Corso 35",
Cassandra Medici,27,"Corso 43, Corso 48",
Gianpietro Gentilini,24,"Corso 5, Corso 33, Corso 42, Corso 19, Corso 1",
Gianmarco Vento,60,"Corso 33, Corso 24",
Paola Galilei,46,Corso 35,
Saverio Tanzini,40,"Corso 42, Corso 37, Corso 17, Corso 8, Corso 4",
Luciana Mastandrea,65,"Corso 14, Corso 17, Corso 32, Corso 29, Corso 9",
Sig.ra Angelina Einaudi,45,"Corso 16, Corso 31, Corso 38, Corso 21",
Amleto Sforza,75,"Corso 49, Corso 32, Corso 28, Corso 6, Corso 9",
Evangelista Vendetti,30,Corso 23,
Gioachino Anichini,47,"Corso 21, Corso 43, Corso 40, Corso 33",
Mirco Asprucci,50,"Corso 50, Corso 21, Corso 37, Corso 35",
Romeo Comencini,63,Corso 44,Corso 15
Antonella Caruso,72,"Corso 1, Corso 36, Corso 27, Corso 7, Corso 11",
Pomponio Barsanti,40,"Corso 5, Corso 10, Corso 23, Corso 2, Corso 50",
Sig.ra Angelica Piccinni,52,"Corso 23, Corso 31, Corso 19, Corso 36, Corso 22",
Barbara Biagi-Mercalli,69,"Corso 50, Corso 20",
Dott. Romolo Fo,18,Corso 4,
Costantino Pacetti,56,"Corso 13, Corso 15, Corso 14, Corso 38, Corso 11",
Costantino Barese,28,"Corso 36, Corso 47, Corso 1, Corso 4",
Sig.ra Priscilla Parmitano,55,"Corso 26, Corso 39, Corso 25",
Gionata Vasari,37,"Corso 10, Corso 26, Corso 6, Corso 21",
Mariano Littizzetto,62,"Corso 13, Corso 2, Corso 29, Corso 25, Corso 3",
Ramona Segni,47,"Corso 24, Corso 38, Corso 18, Corso 19, Corso 1",
Giuliano Alfieri,55,"Corso 37, Corso 6, Corso 25",
Torquato Spinelli,77,"Corso 17, Corso 10",
Cipriano Santoro,22,Corso 38,
Erika Basso,31,"Corso 18, Corso 29, Corso 43, Corso 31",
Fabia Caetani,53,"Corso 49, Corso 41, Corso 1",
Anita Gaiatto,46,Corso 26,
Marissa Carocci,21,"Corso 10, Corso 2, Corso 43, Corso 3",
Benvenuto Borromini,39,"Corso 28, Corso 31",
Michelangelo Luna,18,Corso 9,
Sig.ra Ludovica Segrè,38,Corso 26,
Costanzo Tonisto,29,"Corso 28, Corso 29",
Luchino Bellucci,24,"Corso 5, Corso 29",
Loredana Gualandi,37,"Corso 5, Corso 20, Corso 15, Corso 36, Corso 38",
Valentina Guicciardini,27,Corso 46,
Giovanna Bettin,29,"Corso 19, Corso 13, Corso 50, Corso 33, Corso 3",
Michelangelo Spallanzani-Iannuzzi,50,"Corso 11, Corso 15, Corso 40, Corso 10, Corso 24",
Gelsomina Onio-Nadi,37,"Corso 29, Corso 9, Corso 39",
Filippa Catalano,56,"Corso 29, Corso 18, Corso 8, Corso 35",
Sig.ra Iolanda Lercari,74,Corso 2,
Antonella Ferrara,41,"Corso 49, Corso 23",
Paride Modiano-Giammusso,56,"Corso 6, Corso 37",
Dott. Alessia Nordio,70,"Corso 7, Corso 48, Corso 43, Corso 26",
Lauretta Sbarbaro,55,"Corso 50, Corso 33, Corso 17, Corso 38",
Marta Pastine,18,"Corso 40, Corso 46, Corso 30, Corso 14, Corso 28",
Claudio Tencalla,73,"Corso 3, Corso 33, Corso 35, Corso 21",
Massimiliano Pignatti,49,Corso 27,
Atenulf Trezzini,21,Corso 11,
Annamaria Boiardo-Borromini,61,"Corso 35, Corso 36, Corso 1, Corso 31, Corso 5",
Diana Crispi,45,"Corso 29, Corso 3, Corso 11, Corso 42",
Vincenza Modigliani,62,"Corso 23, Corso 18, Corso 24, Corso 9",
Dott. Paride Gasperi,61,"Corso 30, Corso 9, Corso 37, Corso 44",
Federico Cheda,34,"Corso 36, Corso 8, Corso 33, Corso 42",Corso 1
Gabriella Traversa,58,"Corso 6, Corso 31, Corso 5",
Roberto Lancisi,38,Corso 25,
Dott. Uberto Schiavo,35,"Corso 6, Corso 43",
Luciano Balla,77,"Corso 50, Corso 37, Corso 31, Corso 44, Corso 43",
Dolores Gremese,35,"Corso 42, Corso 16, Corso 1, Corso 11, Corso 5",
Evangelista Sandi,35,Corso 10,
Ivo Strangio,80,Corso 21,
Bruno Manzoni,59,"Corso 27, Corso 38, Corso 19, Corso 32",Corso 24
Dott. Sebastiano Roccabonella,51,"Corso 3, Corso 18, Corso 30",
Dott. Stefani Salvo,59,Corso 16,
Marta Tamborini-Guglielmi,56,Corso 45,
Victoria Ferrari,38,"Corso 46, Corso 18, Corso 34, Corso 1",
Rocco Tremonti,28,Corso 23,
Flora Soranzo-Barcella,23,"Corso 11, Corso 49",
Telemaco Tarantino,68,"Corso 2, Corso 20, Corso 14",
Monica Aporti,53,"Corso 6, Corso 48, Corso 49, Corso 45",
Renata Dallara,43,"Corso 36, Corso 33, Corso 38",
Ida Venier-Giannuzzi,26,"Corso 39, Corso 22",
Giuseppina Silvestri,31,"Corso 5, Corso 22, Corso 43, Corso 6",
Donatello Randazzo,37,"Corso 46, Corso 2",Corso 1
Fiorenzo Gagliano,44,Corso 37,
Ennio Cardano,48,Corso 10,
Edoardo Federico,31,Corso 14,
Antonello Alfonsi,31,"Corso 36, Corso 8, Corso 21, Corso 43, Corso 28",
Ferdinando Zoppetti,27,"Corso 38, Corso 26, Corso 5",
Dott. Gianluigi Marrone,29,"Corso 38, Corso 29, Corso 22, Corso 4",
Sig. Gianluca Bertoli,70,"Corso 20, Corso 2, Corso 42",
Riccardo Alfonsi,53,"Corso 33, Corso 31",
Oreste Gabrieli,76,"Corso 25, Corso 32, Corso 28",Corso 6
Sole Satriani,60,"Corso 48, Corso 38, Corso 13, Corso 14, Corso 31",Corso 15
Melina Falier,55,"Corso 43, Corso 9, Corso 20, Corso 50",
Licia Cardano,26,"Corso 41, Corso 34",
Raffaella Pirandello,37,"Corso 45, Corso 24, Corso 48",
Ruggiero Solimena-Tomaselli,74,"Corso 26, Corso 32",
Sig. Goffredo Toninelli,26,Corso 15,
Guglielmo Montessori-Regge,53,Corso 7,
Piero Mercati,43,"Corso 16, Corso 44, Corso 37, Corso 41",
Giuseppe Antonelli,43,"Corso 32, Corso 6, Corso 16",
Pasqual Juvara,67,"Corso 20, Corso 38, Corso 41, Corso 22",
Augusto Maffei,70,"Corso 32, Corso 17, Corso 40",
Gilberto Saracino,53,"Corso 23, Corso 10, Corso 6",
Eraldo Ovadia-Gentili,68,"Corso 1, Corso 34, Corso 50, Corso 6",
Carolina Grassi,29,"Corso 38, Corso 31, Corso 7, Corso 6, Corso 20",
Fulvio Argan,71,Corso 44,
Melania Zaccagnini,58,"Corso 27, Corso 41, Corso 29, Corso 13, Corso 4",
Coluccio Zaccardo-Tamburi,77,"Corso 1, Corso 31",
Dott. Irma Spadafora,56,"Corso 46, Corso 13, Corso 8, Corso 28",
Dott. Ludovico Metella,36,Corso 42,
Rembrandt Columbo-Aloisio,43,"Corso 32, Corso 25",
Sig.ra Renata Mazzi,51,Corso 30,
Daniele Monaco,23,Corso 1,
Cesare Trezzini-Aulenti,23,"Corso 15, Corso 49, Corso 46",Corso 46
Laureano Zoppetti-Moschino,19,"Corso 13, Corso 24, Corso 47, Corso 45",
Dina Pausini,26,"Corso 15, Corso 10, Corso 17, Corso 5, Corso 22",
Pietro Schiaparelli-Stoppani,75,Corso 44,
Nina Cabrini,45,"Corso 36, Corso 39, Corso 5",
Enzo Sgarbi,61,Corso 10,
Giacinto Pausini,59,"Corso 6, Corso 18",
Cristina Ricolfi,53,"Corso 22, Corso 32, Corso 48, Corso 42",
Zaira Ottino-Falcone,28,"Corso 33, Corso 16, Corso 12, Corso 34",
Ninetta Brancaccio,38,Corso 37,
Antonietta Turchi,45,"Corso 41, Corso 12",Corso 36
Dina Chiesa,26,Corso 10,
Nicola Pontecorvo,74,"Corso 49, Corso 15, Corso 11, Corso 48, Corso 13",
Giuliano Michelangeli,40,Corso 12,
Virgilio Accardo,50,"Corso 38, Corso 28, Corso 47, Corso 37, Corso 15",
Baccio Villarosa,75,"Corso 35, Corso 43",
Pina Mastandrea,56,Corso 43,
Flavio Pizzo,67,Corso 17,
Coriolano Bottaro,62,"Corso 30, Corso 23, Corso 32",
Camillo Coppola-Bresciani,66,"Corso 3, Corso 10, Corso 50",
Raffaele Spanevello,19,"Corso 34, Corso 49",
Melissa Columbo,79,"Corso 16, Corso 24, Corso 25",
Virgilio Errigo-Viola,22,"Corso 23, Corso 6",
Sig. Gianluca Mannoia,34,Corso 39,
Marisa Zamorani-Bulzoni,40,Corso 15,
Martina Lovato,22,"Corso 25, Corso 48, Corso 49, Corso 13, Corso 15",
Adelasia Vivaldi,33,Corso 33,
Maura Montessori,74,"Corso 14, Corso 34, Corso 38, Corso 2",
Lara Barberini,25,"Corso 8, Corso 38, Corso 16",
Giulietta Verdi,38,Corso 34,
Fiorenzo Tassoni,46,"Corso 5, Corso 48, Corso 13, Corso 30",
Lauretta Borgia,68,"Corso 16, Corso 26",
Carla Gadda,66,"Corso 19, Corso 32, Corso 31",
Eva Leonetti,78,"Corso 37, Corso 36, Corso 38, Corso 15, Corso 8",
Dolores Duse,41,"Corso 18, Corso 36, Corso 8, Corso 1",
Benvenuto Paoletti,44,"Corso 4, Corso 28, Corso 50, Corso 18, Corso 33",
Sig. Claudio Brambilla,18,"Corso 28, Corso 43, Corso 13, Corso 45, Corso 1",
Micheletto Leoncavallo-Comeriato,43,"Corso 25, Corso 37",
Lisa Condoleo,25,Corso 43,
Danilo Bompiani-Schiavone,72,"Corso 7, Corso 45, Corso 38, Corso 13, Corso 3",
Sole Brunelleschi,36,"Corso 4, Corso 10, Corso 20, Corso 1, Corso 3",
Leonardo Tolentino,27,"Corso 28, Corso 42",
Vincenzo Marazzi,54,Corso 41,
Ermes Brenna,78,Corso 24,
Roman Vismara-Borromini,50,"Corso 2, Corso 42, Corso 47",
Maurizio Tomaselli,67,"Corso 34, Corso 45",
Ezio Broggini,70,Corso 28,
Rolando Casale,35,"Corso 29, Corso 50",
Melina Guidotti-Petrassi,47,Corso 38,
Gino Salata-Benedetti,54,"Corso 8, Corso 32",
Dott. Concetta Marsili,67,"Corso 37, Corso 2, Corso 45, Corso 36",
Sandra Antonini,23,"Corso 1, Corso 48, Corso 23, Corso 29, Corso 36",
Lucrezia Biagiotti-Morgagni,61,"Corso 35, Corso 29, Corso 21, Corso 11",
Flora Doria,74,"Corso 35, Corso 13, Corso 18, Corso 7",
Sig. Gianluigi Toscani,27,"Corso 26, Corso 32, Corso 17, Corso 33",
Camillo Amaldi,45,"Corso 15, Corso 50, Corso 11",
Paola Coppola,32,"Corso 38, Corso 10, Corso 40, Corso 35",
Napoleone Filzi-Bonatti,53,Corso 42,Corso 30
Giorgio Taliercio-Sobrero,77,"Corso 3, Corso 13, Corso 48, Corso 46, Corso 39",
Piermaria Sauli,59,"Corso 8, Corso 6",
Ottavio Mascagni,34,Corso 50,
Sig.ra Veronica Ramazzotti,57,"Corso 30, Corso 8, Corso 40, Corso 17, Corso 18",
Alina Trupiano-Gucci,60,"Corso 33, Corso 50",
Pierina Basadonna,21,Corso 2,
Sole Dibiasi,45,Corso 3,
Biagio Barracco,56,Corso 43,
Benito Pacetti,58,"Corso 42, Corso 27, Corso 32",
Venancio Mantegazza,39,"Corso 1, Corso 4, Corso 38",
Ermes Cagnotto-Manzoni,65,Corso 22,
Fiamma Modugno,22,"Corso 36, Corso 48, Corso 6, Corso 38",
Renata Carfagna-Fibonacci,23,"Corso 11, Corso 32, Corso 44, Corso 35",
Zaira Vittadello,18,Corso 41,
Morena Mazzanti-Cilibrasi,31,"Corso 18, Corso 13, Corso 33",
Francesco Palmisano,34,"Corso 16, Corso 37, Corso 15",
Durante Cheda,36,"Corso 38, Corso 4, Corso 35, Corso 22",
Marissa Guidone-Padovano,42,"Corso 10, Corso 29, Corso 27",
Margherita Gabrieli,31,"Corso 13, Corso 25, Corso 5, Corso 42",
Gioacchino Boccaccio,61,Corso 19,
Sig. Nicolò Badoglio,79,"Corso 38, Corso 18, Corso 2, Corso 15, Corso 25",
Liana Corradi,45,"Corso 20, Corso 5, Corso 29, Corso 45",
Leone Beccheria,60,Corso 3,
Guarino Nitti,56,"Corso 28, Corso 20, Corso 14",Corso 2
Pierpaolo Spinola,21,"Corso 41, Corso 19, Corso 4, Corso 39, Corso 34",
Barbara Bazzi-Oscuro,38,Corso 41,
Armando Legnante,72,"Corso 42, Corso 44, Corso 9, Corso 48",
Olga Pozzecco-Flaiano,51,Corso 30,
Bianca Morpurgo,59,Corso 12,
